TimeStep,ship1_x,ship1_y,ship1_z,ship2_x,ship2_y,ship2_z,ship3_x,ship3_y,ship3_z,ship4_x,ship4_y,ship4_z
168,30.57532251108652,6.638363228217799,0.0,15.847137700083653,12.645612298119667,0.0,30.908607491524624,34.19588157156968,0.0,24.242518225560314,26.773847250565666,0.0
169,30.576410372884016,6.639395970542655,0.0,15.848625848228803,12.645424109124004,0.0,30.907214913412908,34.19532414336554,0.0,24.243038902268395,26.77244051826503,0.0
170,30.577498234681514,6.64042871286751,0.0,15.850113996373953,12.645235920128341,0.0,30.905822335301192,34.1947667151614,0.0,24.243559578976477,26.77103378596439,0.0
171,30.57858609647901,6.641461455192365,0.0,15.851602144519102,12.645047731132678,0.0,30.904429757189476,34.19420928695726,0.0,24.24408025568456,26.769627053663754,0.0
172,30.57967395827651,6.6424941975172205,0.0,15.853090292664252,12.644859542137015,0.0,30.90303717907776,34.19365185875312,0.0,24.24460093239264,26.768220321363117,0.0
173,30.580761820074006,6.643526939842076,0.0,15.854578440809401,12.644671353141351,0.0,30.901644600966044,34.19309443054898,0.0,24.24512160910072,26.76681358906248,0.0
174,30.581849681871503,6.644559682166931,0.0,15.856066588954551,12.644483164145688,0.0,30.90025202285433,34.19253700234484,0.0,24.245642285808803,26.765406856761842,0.0
175,30.582937543669,6.645592424491786,0.0,15.8575547370997,12.644294975150025,0.0,30.898859444742612,34.1919795741407,0.0,24.246162962516884,26.764000124461205,0.0
176,30.584025405466498,6.646625166816642,0.0,15.85904288524485,12.644106786154362,0.0,30.897466866630896,34.19142214593656,0.0,24.246683639224965,26.762593392160568,0.0
177,30.585113267263996,6.647657909141497,0.0,15.86053103339,12.643918597158699,0.0,30.89607428851918,34.190864717732424,0.0,24.247204315933047,26.76118665985993,0.0
178,30.586201129061493,6.648690651466352,0.0,15.86201918153515,12.643730408163036,0.0,30.894681710407465,34.190307289528285,0.0,24.24772499264113,26.759779927559293,0.0
179,30.58728899085899,6.6497233937912075,0.0,15.8635073296803,12.643542219167372,0.0,30.89328913229575,34.189749861324145,0.0,24.24824566934921,26.758373195258656,0.0
180,30.588376852656488,6.650756136116063,0.0,15.864995477825449,12.64335403017171,0.0,30.891896554184033,34.189192433120006,0.0,24.24876634605729,26.75696646295802,0.0
181,30.589464714453985,6.651788878440918,0.0,15.866483625970599,12.643165841176046,0.0,30.890503976072317,34.18863500491587,0.0,24.249287022765373,26.75555973065738,0.0
182,30.590552576251483,6.652821620765773,0.0,15.867971774115748,12.642977652180383,0.0,30.8891113979606,34.18807757671173,0.0,24.249807699473454,26.754152998356744,0.0
183,30.59164043804898,6.653854363090629,0.0,15.869459922260898,12.64278946318472,0.0,30.887718819848885,34.18752014850759,0.0,24.250328376181535,26.752746266056107,0.0
184,30.592728299846478,6.654887105415484,0.0,15.870948070406047,12.642601274189056,0.0,30.88632624173717,34.18696272030345,0.0,24.250849052889617,26.75133953375547,0.0
185,30.593816161643975,6.655919847740339,0.0,15.872436218551197,12.642413085193393,0.0,30.884933663625453,34.18640529209931,0.0,24.251369729597698,26.749932801454833,0.0
186,30.594904023441472,6.6569525900651945,0.0,15.873924366696347,12.64222489619773,0.0,30.883541085513738,34.18584786389517,0.0,24.25189040630578,26.748526069154195,0.0
187,30.59599188523897,6.65798533239005,0.0,15.875412514841496,12.642036707202067,0.0,30.88214850740202,34.18529043569103,0.0,24.25241108301386,26.747119336853558,0.0
188,30.597079747036467,6.659018074714905,0.0,15.876900662986646,12.641848518206404,0.0,30.880755929290306,34.18473300748689,0.0,24.252931759721942,26.74571260455292,0.0
189,30.598167608833965,6.66005081703976,0.0,15.878388811131796,12.64166032921074,0.0,30.87936335117859,34.18417557928275,0.0,24.253452436430024,26.744305872252284,0.0
190,30.599255470631462,6.661083559364616,0.0,15.879876959276945,12.641472140215077,0.0,30.877970773066874,34.18361815107861,0.0,24.253973113138105,26.742899139951646,0.0
191,30.60034333242896,6.662116301689471,0.0,15.881365107422095,12.641283951219414,0.0,30.876578194955158,34.18306072287447,0.0,24.254493789846187,26.74149240765101,0.0
192,30.601431194226457,6.663149044014326,0.0,15.882853255567245,12.64109576222375,0.0,30.875185616843442,34.18250329467033,0.0,24.255014466554268,26.74008567535037,0.0
193,30.602519056023954,6.6641817863391815,0.0,15.884341403712394,12.640907573228088,0.0,30.873793038731726,34.181945866466194,0.0,24.25553514326235,26.738678943049734,0.0
194,30.603606917821452,6.665214528664037,0.0,15.885829551857544,12.640719384232424,0.0,30.87240046062001,34.181388438262054,0.0,24.25605581997043,26.737272210749097,0.0
195,30.60469477961895,6.666247270988892,0.0,15.887317700002693,12.640531195236761,0.0,30.871007882508295,34.180831010057915,0.0,24.256576496678512,26.73586547844846,0.0
196,30.605782641416447,6.667280013313747,0.0,15.888805848147843,12.640343006241098,0.0,30.86961530439658,34.180273581853776,0.0,24.257097173386594,26.734458746147823,0.0
197,30.606870503213944,6.668312755638603,0.0,15.890293996292993,12.640154817245435,0.0,30.868222726284863,34.179716153649636,0.0,24.257617850094675,26.733052013847185,0.0
198,30.60795836501144,6.669345497963458,0.0,15.891782144438142,12.639966628249772,0.0,30.866830148173147,34.1791587254455,0.0,24.258138526802757,26.731645281546548,0.0
199,30.60904622680894,6.670378240288313,0.0,15.893270292583292,12.639778439254108,0.0,30.86543757006143,34.17860129724136,0.0,24.258659203510838,26.73023854924591,0.0
200,30.610134088606436,6.6714109826131684,0.0,15.894758440728442,12.639590250258445,0.0,30.864044991949715,34.17804386903722,0.0,24.25917988021892,26.728831816945274,0.0
201,30.611221950403934,6.672443724938024,0.0,15.896246588873591,12.639402061262782,0.0,30.862652413838,34.17748644083308,0.0,24.259700556927,26.727425084644636,0.0
202,30.61230981220143,6.673476467262879,0.0,15.897734737018741,12.639213872267119,0.0,30.861259835726283,34.17692901262894,0.0,24.260221233635082,26.726018352344,0.0
203,30.61339767399893,6.674509209587734,0.0,15.89922288516389,12.639025683271456,0.0,30.859867257614567,34.1763715844248,0.0,24.260741910343164,26.724611620043362,0.0
204,30.614485535796426,6.67554195191259,0.0,15.90071103330904,12.638837494275792,0.0,30.85847467950285,34.17581415622066,0.0,24.261262587051245,26.723204887742725,0.0
205,30.615573397593923,6.676574694237445,0.0,15.90219918145419,12.63864930528013,0.0,30.857082101391136,34.17525672801652,0.0,24.261783263759327,26.721798155442087,0.0
206,30.61666125939142,6.6776074365623,0.0,15.90368732959934,12.638461116284466,0.0,30.85568952327942,34.17469929981238,0.0,24.262303940467408,26.72039142314145,0.0
207,30.61774912118892,6.678640178887155,0.0,15.90517547774449,12.638272927288803,0.0,30.854296945167704,34.17414187160824,0.0,24.26282461717549,26.718984690840813,0.0
208,30.618836982986416,6.679672921212011,0.0,15.906663625889639,12.63808473829314,0.0,30.852904367055988,34.1735844434041,0.0,24.26334529388357,26.717577958540176,0.0
209,30.619924844783913,6.680705663536866,0.0,15.908151774034788,12.637896549297476,0.0,30.851511788944272,34.17302701519996,0.0,24.263865970591652,26.71617122623954,0.0
210,30.62101270658141,6.681738405861721,0.0,15.909639922179938,12.637708360301813,0.0,30.850119210832556,34.172469586995824,0.0,24.264386647299734,26.7147644939389,0.0
211,30.622100568378908,6.682771148186577,0.0,15.911128070325088,12.63752017130615,0.0,30.84872663272084,34.171912158791685,0.0,24.264907324007815,26.713357761638264,0.0
212,30.623188430176405,6.683803890511432,0.0,15.912616218470237,12.637331982310487,0.0,30.847334054609124,34.171354730587545,0.0,24.265428000715897,26.711951029337627,0.0
213,30.624276291973903,6.684836632836287,0.0,15.914104366615387,12.637143793314824,0.0,30.84594147649741,34.170797302383406,0.0,24.265948677423978,26.71054429703699,0.0
214,30.6253641537714,6.685869375161142,0.0,15.915592514760537,12.63695560431916,0.0,30.844548898385693,34.170239874179266,0.0,24.26646935413206,26.709137564736352,0.0
215,30.626452015568898,6.686902117485998,0.0,15.917080662905686,12.636767415323497,0.0,30.843156320273977,34.16968244597513,0.0,24.26699003084014,26.707730832435715,0.0
216,30.627539877366395,6.687934859810853,0.0,15.918568811050836,12.636579226327834,0.0,30.84176374216226,34.16912501777099,0.0,24.267510707548222,26.706324100135078,0.0
217,30.628627739163893,6.688967602135708,0.0,15.920056959195986,12.63639103733217,0.0,30.840371164050545,34.16856758956685,0.0,24.268031384256304,26.70491736783444,0.0
218,30.62971560096139,6.690000344460564,0.0,15.921545107341135,12.636202848336508,0.0,30.83897858593883,34.16801016136271,0.0,24.268552060964385,26.703510635533803,0.0
219,30.630803462758887,6.691033086785419,0.0,15.923033255486285,12.636014659340844,0.0,30.837586007827113,34.16745273315857,0.0,24.269072737672467,26.702103903233166,0.0
220,30.631891324556385,6.692065829110274,0.0,15.924521403631434,12.635826470345181,0.0,30.836193429715397,34.16689530495443,0.0,24.269593414380548,26.70069717093253,0.0
221,30.632979186353882,6.693098571435129,0.0,15.926009551776584,12.635638281349518,0.0,30.83480085160368,34.16633787675029,0.0,24.27011409108863,26.69929043863189,0.0
222,30.63406704815138,6.694131313759985,0.0,15.927497699921734,12.635450092353855,0.0,30.833408273491965,34.16578044854615,0.0,24.27063476779671,26.697883706331254,0.0
223,30.635154909948877,6.69516405608484,0.0,15.928985848066883,12.635261903358192,0.0,30.83201569538025,34.16522302034201,0.0,24.271155444504792,26.696476974030617,0.0
224,30.636242771746375,6.696196798409695,0.0,15.930473996212033,12.635073714362528,0.0,30.830623117268534,34.16466559213787,0.0,24.271676121212874,26.69507024172998,0.0
225,30.637330633543872,6.697229540734551,0.0,15.931962144357183,12.634885525366865,0.0,30.829230539156818,34.16410816393373,0.0,24.272196797920955,26.693663509429342,0.0
226,30.63841849534137,6.698262283059406,0.0,15.933450292502332,12.634697336371202,0.0,30.827837961045102,34.163550735729594,0.0,24.272717474629037,26.692256777128705,0.0
227,30.639506357138867,6.699295025384261,0.0,15.934938440647482,12.634509147375539,0.0,30.826445382933386,34.162993307525454,0.0,24.273238151337118,26.690850044828068,0.0
228,30.640594218936364,6.700327767709116,0.0,15.936426588792632,12.634320958379876,0.0,30.82505280482167,34.162435879321315,0.0,24.2737588280452,26.68944331252743,0.0
229,30.64168208073386,6.701360510033972,0.0,15.937914736937781,12.634132769384212,0.0,30.823660226709954,34.161878451117175,0.0,24.27427950475328,26.688036580226793,0.0
230,30.64276994253136,6.702393252358827,0.0,15.93940288508293,12.63394458038855,0.0,30.82226764859824,34.161321022913036,0.0,24.274800181461362,26.686629847926156,0.0
231,30.643857804328857,6.703425994683682,0.0,15.94089103322808,12.633756391392886,0.0,30.820875070486522,34.1607635947089,0.0,24.275320858169444,26.68522311562552,0.0
232,30.644945666126354,6.704458737008538,0.0,15.94237918137323,12.633568202397223,0.0,30.819482492374807,34.16020616650476,0.0,24.275841534877525,26.68381638332488,0.0
233,30.64603352792385,6.705491479333393,0.0,15.94386732951838,12.63338001340156,0.0,30.81808991426309,34.15964873830062,0.0,24.276362211585607,26.682409651024244,0.0
234,30.64712138972135,6.706524221658248,0.0,15.94535547766353,12.633191824405896,0.0,30.816697336151375,34.15909131009648,0.0,24.276882888293688,26.681002918723607,0.0
235,30.648209251518846,6.707556963983103,0.0,15.946843625808679,12.633003635410233,0.0,30.81530475803966,34.15853388189234,0.0,24.27740356500177,26.67959618642297,0.0
236,30.649297113316344,6.708589706307959,0.0,15.948331773953829,12.63281544641457,0.0,30.813912179927943,34.1579764536882,0.0,24.27792424170985,26.678189454122332,0.0
237,30.65038497511384,6.709622448632814,0.0,15.949819922098978,12.632627257418907,0.0,30.812519601816227,34.15741902548406,0.0,24.278444918417932,26.676782721821695,0.0
238,30.65147283691134,6.710655190957669,0.0,15.951308070244128,12.632439068423244,0.0,30.81112702370451,34.15686159727992,0.0,24.278965595126014,26.675375989521058,0.0
239,30.652560698708836,6.7116879332825246,0.0,15.952796218389278,12.63225087942758,0.0,30.809734445592795,34.15630416907578,0.0,24.279486271834095,26.67396925722042,0.0
240,30.653648560506333,6.71272067560738,0.0,15.954284366534427,12.632062690431917,0.0,30.80834186748108,34.15574674087164,0.0,24.280006948542177,26.672562524919783,0.0
241,30.65473642230383,6.713753417932235,0.0,15.955772514679577,12.631874501436254,0.0,30.806949289369363,34.1551893126675,0.0,24.280527625250258,26.671155792619146,0.0
242,30.655824284101328,6.71478616025709,0.0,15.957260662824726,12.631686312440591,0.0,30.805556711257648,34.15463188446336,0.0,24.28104830195834,26.66974906031851,0.0
243,30.656912145898826,6.715818902581946,0.0,15.958748810969876,12.631498123444928,0.0,30.80416413314593,34.154074456259224,0.0,24.28156897866642,26.66834232801787,0.0
244,30.658000007696323,6.716851644906801,0.0,15.960236959115026,12.631309934449265,0.0,30.802771555034216,34.153517028055084,0.0,24.282089655374502,26.666935595717234,0.0
245,30.65908786949382,6.717884387231656,0.0,15.961725107260175,12.631121745453601,0.0,30.8013789769225,34.152959599850945,0.0,24.282610332082584,26.665528863416597,0.0
246,30.660175731291318,6.7189171295565115,0.0,15.963213255405325,12.630933556457938,0.0,30.799986398810784,34.152402171646806,0.0,24.283131008790665,26.66412213111596,0.0
247,30.661263593088815,6.719949871881367,0.0,15.964701403550475,12.630745367462275,0.0,30.798593820699068,34.151844743442666,0.0,24.283651685498747,26.662715398815322,0.0
248,30.662351454886313,6.720982614206222,0.0,15.966189551695624,12.630557178466612,0.0,30.797201242587352,34.15128731523853,0.0,24.284172362206828,26.661308666514685,0.0
249,30.66343931668381,6.722015356531077,0.0,15.967677699840774,12.630368989470949,0.0,30.795808664475636,34.15072988703439,0.0,24.28469303891491,26.659901934214048,0.0
250,30.664527178481308,6.723048098855933,0.0,15.969165847985924,12.630180800475285,0.0,30.79441608636392,34.15017245883025,0.0,24.28521371562299,26.65849520191341,0.0
251,30.665615040278805,6.724080841180788,0.0,15.970653996131073,12.629992611479622,0.0,30.793023508252205,34.14961503062611,0.0,24.285734392331072,26.657088469612773,0.0
252,30.666702902076302,6.725113583505643,0.0,15.972142144276223,12.629804422483959,0.0,30.79163093014049,34.14905760242197,0.0,24.286255069039154,26.655681737312136,0.0
253,30.6677907638738,6.7261463258304985,0.0,15.973630292421372,12.629616233488296,0.0,30.790238352028773,34.14850017421783,0.0,24.286775745747235,26.6542750050115,0.0
254,30.668878625671297,6.727179068155354,0.0,15.975118440566522,12.629428044492633,0.0,30.788845773917057,34.14794274601369,0.0,24.287296422455317,26.65286827271086,0.0
255,30.669966487468795,6.728211810480209,0.0,15.976606588711672,12.62923985549697,0.0,30.78745319580534,34.14738531780955,0.0,24.287817099163398,26.651461540410224,0.0
256,30.671054349266292,6.729244552805064,0.0,15.978094736856821,12.629051666501306,0.0,30.786060617693625,34.14682788960541,0.0,24.28833777587148,26.650054808109587,0.0
257,30.67214221106379,6.73027729512992,0.0,15.979582885001971,12.628863477505643,0.0,30.78466803958191,34.14627046140127,0.0,24.28885845257956,26.64864807580895,0.0
258,30.673230072861287,6.731310037454775,0.0,15.98107103314712,12.62867528850998,0.0,30.783275461470193,34.14571303319713,0.0,24.289379129287642,26.647241343508313,0.0
259,30.674317934658784,6.73234277977963,0.0,15.98255918129227,12.628487099514317,0.0,30.781882883358477,34.14515560499299,0.0,24.289899805995724,26.645834611207675,0.0
260,30.675405796456282,6.7333755221044855,0.0,15.98404732943742,12.628298910518653,0.0,30.78049030524676,34.144598176788854,0.0,24.290420482703805,26.644427878907038,0.0
261,30.67649365825378,6.734408264429341,0.0,15.98553547758257,12.62811072152299,0.0,30.779097727135046,34.144040748584715,0.0,24.290941159411886,26.6430211466064,0.0
262,30.677581520051277,6.735441006754196,0.0,15.98702362572772,12.627922532527327,0.0,30.77770514902333,34.143483320380575,0.0,24.291461836119968,26.641614414305764,0.0
263,30.678669381848774,6.736473749079051,0.0,15.988511773872869,12.627734343531664,0.0,30.776312570911614,34.142925892176436,0.0,24.29198251282805,26.640207682005126,0.0
264,30.67975724364627,6.737506491403907,0.0,15.989999922018018,12.627546154536,0.0,30.774919992799898,34.142368463972296,0.0,24.29250318953613,26.63880094970449,0.0
265,30.68084510544377,6.738539233728762,0.0,15.991488070163168,12.627357965540337,0.0,30.773527414688182,34.14181103576816,0.0,24.293023866244212,26.637394217403852,0.0
266,30.681932967241266,6.739571976053617,0.0,15.992976218308318,12.627169776544674,0.0,30.772134836576466,34.14125360756402,0.0,24.293544542952294,26.635987485103215,0.0
267,30.683020829038764,6.7406047183784725,0.0,15.994464366453467,12.626981587549011,0.0,30.77074225846475,34.14069617935988,0.0,24.294065219660375,26.634580752802577,0.0
268,30.68410869083626,6.741637460703328,0.0,15.995952514598617,12.626793398553348,0.0,30.769349680353034,34.14013875115574,0.0,24.294585896368456,26.63317402050194,0.0
269,30.68519655263376,6.742670203028183,0.0,15.997440662743767,12.626605209557685,0.0,30.76795710224132,34.1395813229516,0.0,24.295106573076538,26.631767288201303,0.0
270,30.686284414431256,6.743702945353038,0.0,15.998928810888916,12.626417020562021,0.0,30.766564524129603,34.13902389474746,0.0,24.29562724978462,26.630360555900666,0.0
271,30.687372276228754,6.744735687677894,0.0,16.000416959034066,12.626228831566358,0.0,30.765171946017887,34.13846646654332,0.0,24.2961479264927,26.62895382360003,0.0
272,30.68846013802625,6.745768430002749,0.0,16.001905107179216,12.626040642570695,0.0,30.76377936790617,34.13790903833918,0.0,24.296668603200782,26.62754709129939,0.0
273,30.68954799982375,6.746801172327604,0.0,16.003393255324365,12.625852453575032,0.0,30.762386789794455,34.13735161013504,0.0,24.297189279908864,26.626140358998754,0.0
274,30.690635861621246,6.7478339146524595,0.0,16.004881403469515,12.625664264579369,0.0,30.76099421168274,34.1367941819309,0.0,24.297709956616945,26.624733626698116,0.0
275,30.691723723418743,6.748866656977315,0.0,16.006369551614664,12.625476075583705,0.0,30.759601633571023,34.13623675372676,0.0,24.298230633325026,26.62332689439748,0.0
276,30.69281158521624,6.74989939930217,0.0,16.007857699759814,12.625287886588042,0.0,30.758209055459307,34.135679325522624,0.0,24.298751310033108,26.621920162096842,0.0
277,30.693899447013738,6.750932141627025,0.0,16.009345847904964,12.625099697592379,0.0,30.75681647734759,34.135121897318484,0.0,24.29927198674119,26.620513429796205,0.0
278,30.694987308811235,6.751964883951881,0.0,16.010833996050113,12.624911508596716,0.0,30.755423899235875,34.134564469114345,0.0,24.29979266344927,26.619106697495567,0.0
279,30.696075170608733,6.752997626276736,0.0,16.012322144195263,12.624723319601053,0.0,30.75403132112416,34.134007040910205,0.0,24.300313340157352,26.61769996519493,0.0
280,30.69716303240623,6.754030368601591,0.0,16.013810292340413,12.62453513060539,0.0,30.752638743012444,34.133449612706066,0.0,24.300834016865434,26.616293232894293,0.0
281,30.698250894203728,6.7550631109264465,0.0,16.015298440485562,12.624346941609726,0.0,30.751246164900728,34.13289218450193,0.0,24.301354693573515,26.614886500593656,0.0
282,30.699338756001225,6.756095853251302,0.0,16.016786588630712,12.624158752614063,0.0,30.749853586789012,34.13233475629779,0.0,24.301875370281596,26.61347976829302,0.0
283,30.700426617798723,6.757128595576157,0.0,16.01827473677586,12.6239705636184,0.0,30.748461008677296,34.13177732809365,0.0,24.302396046989678,26.61207303599238,0.0
284,30.70151447959622,6.758161337901012,0.0,16.01976288492101,12.623782374622737,0.0,30.74706843056558,34.13121989988951,0.0,24.30291672369776,26.610666303691744,0.0
285,30.702602341393717,6.759194080225868,0.0,16.02125103306616,12.623594185627073,0.0,30.745675852453864,34.13066247168537,0.0,24.30343740040584,26.609259571391107,0.0
286,30.703690203191215,6.760226822550723,0.0,16.02273918121131,12.62340599663141,0.0,30.74428327434215,34.13010504348123,0.0,24.303958077113922,26.60785283909047,0.0
287,30.704778064988712,6.761259564875578,0.0,16.02422732935646,12.623217807635747,0.0,30.742890696230432,34.12954761527709,0.0,24.304478753822004,26.606446106789832,0.0
288,30.70586592678621,6.7622923072004335,0.0,16.02571547750161,12.623029618640084,0.0,30.741498118118717,34.12899018707295,0.0,24.304999430530085,26.605039374489195,0.0
289,30.706953788583707,6.763325049525289,0.0,16.02720362564676,12.62284142964442,0.0,30.740105540007,34.12843275886881,0.0,24.305520107238166,26.603632642188558,0.0
290,30.708041650381205,6.764357791850144,0.0,16.02869177379191,12.622653240648757,0.0,30.738712961895285,34.12787533066467,0.0,24.306040783946248,26.60222590988792,0.0
291,30.709129512178702,6.765390534174999,0.0,16.03017992193706,12.622465051653094,0.0,30.73732038378357,34.12731790246053,0.0,24.30656146065433,26.600819177587283,0.0
292,30.7102173739762,6.766423276499855,0.0,16.03166807008221,12.622276862657431,0.0,30.735927805671853,34.12676047425639,0.0,24.30708213736241,26.599412445286646,0.0
293,30.711305235773697,6.76745601882471,0.0,16.033156218227358,12.622088673661768,0.0,30.734535227560137,34.126203046052254,0.0,24.307602814070492,26.59800571298601,0.0
294,30.712393097571194,6.768488761149565,0.0,16.034644366372508,12.621900484666105,0.0,30.73314264944842,34.125645617848114,0.0,24.308123490778573,26.59659898068537,0.0
295,30.71348095936869,6.7695215034744205,0.0,16.036132514517657,12.621712295670442,0.0,30.731750071336705,34.125088189643975,0.0,24.308644167486655,26.595192248384734,0.0
296,30.71456882116619,6.770554245799276,0.0,16.037620662662807,12.621524106674778,0.0,30.73035749322499,34.124530761439836,0.0,24.309164844194736,26.593785516084097,0.0
297,30.715656682963687,6.771586988124131,0.0,16.039108810807956,12.621335917679115,0.0,30.728964915113274,34.123973333235696,0.0,24.309685520902818,26.59237878378346,0.0
298,30.716744544761184,6.772619730448986,0.0,16.040596958953106,12.621147728683452,0.0,30.727572337001558,34.12341590503156,0.0,24.3102061976109,26.590972051482822,0.0
299,30.71783240655868,6.773652472773842,0.0,16.042085107098256,12.620959539687789,0.0,30.72617975888984,34.12285847682742,0.0,24.31072687431898,26.589565319182185,0.0
300,30.71892026835618,6.774685215098697,0.0,16.043573255243405,12.620771350692126,0.0,30.724787180778126,34.12230104862328,0.0,24.311247551027062,26.588158586881548,0.0
301,30.720008130153676,6.775717957423552,0.0,16.045061403388555,12.620583161696462,0.0,30.72339460266641,34.12174362041914,0.0,24.311768227735143,26.58675185458091,0.0
302,30.721095991951174,6.7767506997484075,0.0,16.046549551533705,12.6203949727008,0.0,30.722002024554694,34.121186192215,0.0,24.312288904443225,26.585345122280273,0.0
303,30.72218385374867,6.777783442073263,0.0,16.048037699678854,12.620206783705136,0.0,30.720609446442978,34.12062876401086,0.0,24.312809581151306,26.583938389979636,0.0
304,30.72327171554617,6.778816184398118,0.0,16.049525847824004,12.620018594709473,0.0,30.719216868331262,34.12007133580672,0.0,24.313330257859388,26.582531657679,0.0
305,30.724359577343666,6.779848926722973,0.0,16.051013995969154,12.61983040571381,0.0,30.717824290219546,34.11951390760258,0.0,24.31385093456747,26.58112492537836,0.0
306,30.725447439141163,6.780881669047829,0.0,16.052502144114303,12.619642216718146,0.0,30.71643171210783,34.11895647939844,0.0,24.31437161127555,26.579718193077724,0.0
307,30.72653530093866,6.781914411372684,0.0,16.053990292259453,12.619454027722483,0.0,30.715039133996115,34.1183990511943,0.0,24.314892287983632,26.578311460777087,0.0
308,30.72762316273616,6.782947153697539,0.0,16.055478440404602,12.61926583872682,0.0,30.7136465558844,34.11784162299016,0.0,24.315412964691713,26.57690472847645,0.0
309,30.728711024533656,6.7839798960223945,0.0,16.056966588549752,12.619077649731157,0.0,30.712253977772683,34.11728419478602,0.0,24.315933641399795,26.575497996175812,0.0
310,30.729798886331153,6.78501263834725,0.0,16.0584547366949,12.618889460735494,0.0,30.710861399660967,34.116726766581884,0.0,24.316454318107876,26.574091263875175,0.0
311,30.73088674812865,6.786045380672105,0.0,16.05994288484005,12.61870127173983,0.0,30.70946882154925,34.116169338377745,0.0,24.316974994815958,26.572684531574538,0.0
312,30.731974609926148,6.78707812299696,0.0,16.0614310329852,12.618513082744167,0.0,30.708076243437535,34.115611910173605,0.0,24.31749567152404,26.5712777992739,0.0
313,30.733062471723645,6.788110865321816,0.0,16.06291918113035,12.618324893748504,0.0,30.70668366532582,34.115054481969466,0.0,24.31801634823212,26.569871066973263,0.0
314,30.734150333521143,6.789143607646671,0.0,16.0644073292755,12.61813670475284,0.0,30.705291087214103,34.11449705376533,0.0,24.318537024940202,26.568464334672626,0.0
315,30.73523819531864,6.790176349971526,0.0,16.06589547742065,12.617948515757178,0.0,30.703898509102387,34.11393962556119,0.0,24.319057701648283,26.56705760237199,0.0
316,30.736326057116138,6.7912090922963815,0.0,16.0673836255658,12.617760326761514,0.0,30.70250593099067,34.11338219735705,0.0,24.319578378356365,26.56565087007135,0.0
317,30.737413918913635,6.792241834621237,0.0,16.06887177371095,12.617572137765851,0.0,30.701113352878956,34.11282476915291,0.0,24.320099055064446,26.564244137770714,0.0
318,30.738501780711132,6.793274576946092,0.0,16.0703599218561,12.617383948770188,0.0,30.69972077476724,34.11226734094877,0.0,24.320619731772528,26.562837405470077,0.0
319,30.73958964250863,6.794307319270947,0.0,16.07184807000125,12.617195759774525,0.0,30.698328196655524,34.11170991274463,0.0,24.32114040848061,26.56143067316944,0.0
320,30.740677504306127,6.795340061595803,0.0,16.073336218146398,12.617007570778862,0.0,30.696935618543808,34.11115248454049,0.0,24.32166108518869,26.560023940868803,0.0
321,30.741765366103625,6.796372803920658,0.0,16.074824366291548,12.616819381783198,0.0,30.695543040432092,34.11059505633635,0.0,24.322181761896772,26.558617208568165,0.0
322,30.742853227901122,6.797405546245513,0.0,16.076312514436697,12.616631192787535,0.0,30.694150462320376,34.11003762813221,0.0,24.322702438604853,26.557210476267528,0.0
323,30.74394108969862,6.7984382885703685,0.0,16.077800662581847,12.616443003791872,0.0,30.69275788420866,34.10948019992807,0.0,24.323223115312935,26.55580374396689,0.0
324,30.745028951496117,6.799471030895224,0.0,16.079288810726997,12.616254814796209,0.0,30.691365306096944,34.10892277172393,0.0,24.323743792021016,26.554397011666254,0.0
325,30.746116813293614,6.800503773220079,0.0,16.080776958872146,12.616066625800546,0.0,30.68997272798523,34.10836534351979,0.0,24.324264468729098,26.552990279365616,0.0
326,30.747204675091112,6.801536515544934,0.0,16.082265107017296,12.615878436804882,0.0,30.688580149873513,34.107807915315654,0.0,24.32478514543718,26.55158354706498,0.0
327,30.74829253688861,6.80256925786979,0.0,16.083753255162446,12.61569024780922,0.0,30.687187571761797,34.107250487111514,0.0,24.32530582214526,26.55017681476434,0.0
328,30.749380398686107,6.803602000194645,0.0,16.085241403307595,12.615502058813556,0.0,30.68579499365008,34.106693058907375,0.0,24.325826498853342,26.548770082463705,0.0
329,30.750468260483604,6.8046347425195,0.0,16.086729551452745,12.615313869817893,0.0,30.684402415538365,34.106135630703236,0.0,24.326347175561423,26.547363350163067,0.0
330,30.7515561222811,6.8056674848443555,0.0,16.088217699597894,12.61512568082223,0.0,30.68300983742665,34.105578202499096,0.0,24.326867852269505,26.54595661786243,0.0
331,30.7526439840786,6.806700227169211,0.0,16.089705847743044,12.614937491826566,0.0,30.681617259314933,34.10502077429496,0.0,24.327388528977586,26.544549885561793,0.0
332,30.753731845876096,6.807732969494066,0.0,16.091193995888194,12.614749302830903,0.0,30.680224681203217,34.10446334609082,0.0,24.327909205685668,26.543143153261155,0.0
333,30.754819707673594,6.808765711818921,0.0,16.092682144033343,12.61456111383524,0.0,30.6788321030915,34.10390591788668,0.0,24.32842988239375,26.541736420960518,0.0
334,30.75590756947109,6.809798454143777,0.0,16.094170292178493,12.614372924839577,0.0,30.677439524979786,34.10334848968254,0.0,24.32895055910183,26.54032968865988,0.0
335,30.75699543126859,6.810831196468632,0.0,16.095658440323643,12.614184735843914,0.0,30.67604694686807,34.1027910614784,0.0,24.329471235809912,26.538922956359244,0.0
336,30.758083293066086,6.811863938793487,0.0,16.097146588468792,12.61399654684825,0.0,30.674654368756354,34.10223363327426,0.0,24.329991912517993,26.537516224058606,0.0
