63,0,35.24380775894877,30.221901184843507,0.3,0.6502909520256934,19.003813430588217,37.396167840125926,0.3,0.7063113879605187,35.09819323056313,30.494470476929465,0.3,0.4464829713031167,34.293872329370586,30.211880801344265,0.3,0.707199977707432,34.88570905903276,30.37382507923602,0.3,0.20450857807151424,19.229484504239785,37.76929850182741,0.3,0.6040349336866137,18.172600322667854,38.174218281249686,0.3,0.2455561509122221,18.19231569573886,38.133390904758244,0.3,0.46029563026601145
64,0,35.17628820912877,30.295916559755,0.3,0.634694512182289,19.10828606159019,37.3429089346543,0.3,0.8436774213674034,35.335269244096764,30.214994012934664,0.3,0.47830111637489037,34.389754078707384,30.098332135650885,0.3,0.33858162074336895,34.79179482390018,30.476768346365322,0.3,0.8111262804618025,19.34448345678417,37.710795645332134,0.3,0.9442242988331366,17.977715326078446,38.259812802847684,0.3,0.4262147548798582,18.03889294114735,38.200565688272185,0.3,0.2791835302543888
65,0,35.43017682617215,29.99402777781558,0.3,0.7220658421775028,19.134798434221878,37.32768199519654,0.3,0.20162094765277727,35.3346012243477,30.211225994750002,0.3,0.38875203931704944,34.407235596823384,30.073875720332147,0.3,0.5092000647946453,34.72134169436179,30.55243963148197,0.3,0.7079443839551864,19.00879327824484,37.87154866783653,0.3,0.29097520970931734,18.261339629206002,38.12951911225031,0.3,0.3872899881690772,18.099715660165494,38.170946858447856,0.3,0.6565665831010671
66,0,35.40116069967904,30.023711733079086,0.3,0.669133835883088,19.163528872628216,37.31135998133897,0.3,0.8090874144854809,35.20034180766558,30.362989938597913,0.3,0.34506694522401415,34.34288111369799,30.142785096237603,0.3,0.5772681179450598,34.72161598860427,30.54764915013024,0.3,0.5935146706231954,19.09979019288431,37.82549858231484,0.3,0.5462657977917755,18.267845445872688,38.12440848909561,0.3,0.2917909837265349,18.317069052757613,38.06995887857011,0.3,0.18281482371357982
67,0,35.21796588673803,30.23386540391994,0.3,0.5656002541944396,19.286767794580005,37.248398475768504,0.3,0.34953396883898635,35.28337463827027,30.261949161184532,0.3,0.5795425655476325,34.360002163904895,30.11880569201593,0.3,0.5410551435924025,34.78876566468127,30.466754166900685,0.3,0.4780780243637214,19.01415882391517,37.86440470373508,0.3,0.8135280068576982,18.05786824627563,38.217226481028405,0.3,0.7360817307031565,18.277571722592544,38.08587140866503,0.3,0.2481639592475749
68,0,35.21513058170621,30.23263126050728,0.3,0.32182765885344,19.14785737006372,37.31461142496208,0.3,1.0,35.334209449496136,30.198033529957904,0.3,0.5979106328361612,34.414421973658115,30.052182043415193,0.3,0.47183226054325206,34.90813834602012,30.325521505470796,0.3,0.4779580101712745,19.258590592092897,37.744046608652994,0.3,0.3488994335628618,18.10114594144597,38.19557746943211,0.3,0.2648271971894238,18.00046133392169,38.208840916873186,0.3,0.5678087036537298
69,0,35.360883063503906,30.05746301712352,0.3,0.38393752050506325,18.96840651090896,37.39970097942981,0.3,0.5770286982687487,35.167299242535734,30.38767308005699,0.3,0.21348024599041932,34.29113615367758,30.188143483032178,0.3,0.8556238631675819,34.74094075605709,30.51224814873691,0.3,0.42843777364791674,19.141671958662933,37.7985363682531,0.3,0.5961448355218963,17.99872922133468,38.23925521775654,0.3,0.5449193535589181,18.21513530906209,38.10996145239725,0.3,0.8726190579178703
70,0,35.3136220361847,30.108427920890687,0.3,0.5754628911410747,19.051593644810296,37.35711806321388,0.3,0.4035067782730811,35.09514085257792,30.466419474101745,0.3,0.5405554305510627,34.463979513453516,29.98638445824331,0.3,0.6611985984817563,34.88858459247241,30.338984132130456,0.3,0.5136131593740165,19.212813515290094,37.761878562849084,0.3,0.6174252117752994,17.939036357047314,38.2635874993587,0.3,0.47538095519251394,18.025101650176907,38.19335221111481,0.3,0.6661065316425154
71,0,35.35698779393702,30.05291940917692,0.3,0.36946887675596096,19.242958164100518,37.26130419667479,0.3,0.5745680951158082,35.27163853134731,30.257463578924238,0.3,0.8010053368654884,34.23229704111527,30.24581948277355,0.3,0.6938113469297348,34.89074528939443,30.3319931983208,0.3,0.41681468638327407,19.240038173695922,37.74645525975961,0.3,0.3178993785015324,18.295969559112514,38.100927839410275,0.3,0.32785784267838636,18.165917047088225,38.12788297889467,0.3,0.4059048604727423
72,0,35.356213548395154,30.049266494172997,0.3,0.41808460544481235,19.165387383349742,37.29717642774646,0.3,0.5458089092417017,35.13918504507092,30.40660670362499,0.3,0.40315328369509673,34.339943309684344,30.119236237954222,0.3,0.4721562907828662,34.81306260892636,30.416541949511213,0.3,0.4266858802458016,19.121974327039485,37.80130967704175,0.3,0.42043128153056186,18.158214865613413,38.161160866292,0.3,0.31294598836456067,18.05654706104998,38.174838012543404,0.3,0.811227902486587
73,0,35.426887229982,29.961305322143676,0.3,0.8720857955675263,18.90717027185015,37.42007501182015,0.3,0.42994600671670574,35.12766752745234,30.415386358817734,0.3,0.7665616013138126,34.32891154337156,30.12731148416144,0.3,0.6202966161192718,34.69191832338955,30.5499927016757,0.3,0.5018543854294771,19.087239886300278,37.81575442968369,0.3,0.5041857289262698,18.03705798102826,38.21328290454307,0.3,0.05173825579008279,18.053756802687406,38.17386876565376,0.3,0.44260681838143134
74,0,35.158310377427725,30.27150423203282,0.3,0.4424349142036337,19.231108621388877,37.26057786465342,0.3,0.3779420961137047,35.35030377384909,30.15185756045911,0.3,0.8118039306041525,34.43339694579824,30.00347308387841,0.3,0.4264213080889852,34.76829600857644,30.45866639815403,0.3,0.6935310724716488,18.99666599956086,37.85679373616089,0.3,0.3075273278383615,18.05497694086447,38.203081859910945,0.3,0.46884354835033987,18.102606411699853,38.14979134033762,0.3,0.37557288287269847
75,0,35.18221626146387,30.239192891431436,0.3,0.5761019685638145,18.908804446980575,37.41471634836703,0.3,0.4176024590881565,35.06625462371809,30.477102124047992,0.3,0.7653627256077836,34.39174797659018,30.046662248155062,0.3,0.7282418330943727,34.755004126867675,30.469325255457008,0.3,0.302583853481451,19.231187698756173,37.74192887855991,0.3,0.15914618733733005,18.216631878623506,38.12835091673627,0.3,0.36043254307714956,18.162751675085826,38.12058987012673,0.3,0.6243844985028646
76,0,35.25964776477543,30.14433798365167,0.3,0.7171148446502676,19.04898813938203,37.34492474102803,0.3,0.691215276999505,35.33934351609562,30.15559162683297,0.3,0.7049247151305894,34.29526199459665,30.152126380063752,0.3,0.40724648339607655,34.775095633426545,30.441929139431906,0.3,0.5834410492171221,19.014569982205156,37.84371380523918,0.3,0.5597193829471078,18.25027686159629,38.111014565338785,0.3,0.5361209137193066,18.199923719829563,38.10167748716835,0.3,0.7796851459152443
77,0,35.33720966219439,30.048806372278705,0.3,0.3748495951022736,19.11129869760892,37.31248395691737,0.3,0.6694989140848677,35.14966778950276,30.37188604679398,0.3,0.7436781958301261,34.305877883271926,30.135584798246413,0.3,0.6927155342625084,34.713369093812716,30.507722673973923,0.3,0.7190437720727675,19.23332283912598,37.73649401694779,0.3,0.24722591016674472,18.08745346174797,38.18200449073058,0.3,0.18262344924824897,18.04397014964711,38.169372716153994,0.3,0.23752022295680025
78,0,35.35814593121843,30.01959383899515,0.3,0.39016084783306937,19.24608344327208,37.24452103735992,0.3,0.5701532742276292,35.22024013570825,30.28552181603641,0.3,0.4413884405634799,34.36001957031507,30.069432386778477,0.3,0.3068080229258208,34.80978798076215,30.393303057128687,0.3,0.7627845546810263,19.239020241392222,37.73154233277545,0.3,1.0,18.062941087896302,38.19074439007407,0.3,0.19701067938965555,18.267466636685693,38.06687352581437,0.3,0.5523649063798801
79,0,35.225504699892234,30.170596015893395,0.3,0.7109139855183078,19.237960711782726,37.24632668478632,0.3,0.710950824191994,35.345851869252094,30.13428686592687,0.3,0.6616577035622164,34.221923973320266,30.22180393959695,0.3,0.5162035582193085,34.80236330490346,30.39729738350915,0.3,0.7111573331701202,19.113300007401772,37.789804544682454,0.3,0.42914289923444565,18.21809223213682,38.1191252204157,0.3,0.1892421724770132,18.092635141002965,38.14326572889779,0.3,0.13703007710904758
80,0,35.38448762229992,29.979381494270125,0.3,0.7218317378929625,19.04654554798679,37.33715952430126,0.3,0.18926318157045657,35.12563183774894,30.38610434714237,0.3,0.6303582248596393,34.25743618824164,30.177137529386258,0.3,0.5260332450727964,34.63951978345984,30.57800039768633,0.3,0.7915711623750028,19.160904205177,37.76475658112059,0.3,0.913909423909409,18.1188871699028,38.16143725734833,0.3,0.2827927612039115,17.98545684546965,38.18868167420133,0.3,0.7159921417009353
81,0,35.33463423611421,30.033578650471537,0.3,0.6543818341919265,18.978615315042653,37.36760700813709,0.3,0.578193177378533,35.270208937012434,30.213691845835065,0.3,0.34520331718041086,34.19137626518327,30.247369275297626,0.3,0.5770676410484648,34.729933987758926,30.47094492252227,0.3,0.5557585845185842,18.96727908614304,37.854791593576806,0.3,0.32517717890557096,18.048106786688834,38.19076051821412,0.3,0.45852538638525275,18.210904295432442,38.085944875277555,0.3,0.4389107098782704
82,0,35.28436549428149,30.08807364388786,0.3,0.47860255515427935,19.219157745493426,37.24899296337048,0.3,0.6031969408154298,35.13552879402778,30.365621881653055,0.3,0.1837486304303102,34.25510223147881,30.17083417304781,0.3,0.5495579708705186,34.86933820285604,30.30699766870384,0.3,0.6613886915173866,19.27770176806255,37.70409852246643,0.3,0.4975196882863726,17.991584210945362,38.21358075068996,0.3,0.28224651161085224,18.063554424000145,38.14962225331378,0.3,0.8077398593121006
83,0,35.20980898011472,30.170740347737393,0.3,0.4999110337210971,19.193993888258664,37.259076942555104,0.3,0.6798958919240798,35.30271212597035,30.16660536172504,0.3,0.5652798536246428,34.314078179030496,30.099363354740298,0.3,0.26457815831936177,34.82460432065757,30.353833832387622,0.3,0.8494341813474342,19.006498054172344,37.831677835612695,0.3,0.22751142435738048,18.18683999668207,38.124589151464804,0.3,0.24518211433437964,18.013162011018803,38.16975499754834,0.3,0.0
84,0,35.17126385446266,30.21111754816549,0.3,0.2427541210570932,18.99640857392932,37.35232239352191,0.3,0.33516832406159436,35.054961466491655,30.449503572264806,0.3,0.6165947043443804,34.40412651152269,29.992030379349,0.3,0.7384957659432719,34.83598327043313,30.3362828058354,0.3,0.854753687513887,19.088494580809552,37.79047366570691,0.3,0.6090005780742694,18.022619571693212,38.19546219682071,0.3,0.32525331890347486,18.115597109778857,38.12209032171602,0.3,0.6686188232814431
85,0,35.39987696629666,29.93830523978338,0.3,0.5816738363062522,19.066177202022576,37.31655963709864,0.3,0.3486766171714154,35.33223416317328,30.12290251931545,0.3,0.4221814080025391,34.33674253906413,30.0645661915153,0.3,0.5907127824026005,34.80112012218574,30.371725331815913,0.3,0.639443267889703,19.23951941356261,37.715967584351745,0.3,0.7876722787952184,18.21287385845247,38.10865872242002,0.3,0.726134366103662,18.202852211728146,38.080955510334796,0.3,0.48859020874565495
86,0,35.12928315827242,30.250843448679827,0.3,0.4480497907164348,19.13361553956336,37.281803143742465,0.3,0.0,35.27825692298825,30.1815490893295,0.3,0.39230189596943316,34.45858670026482,29.920491676576145,0.3,0.4904699538614137,34.82213932563732,30.34314795629588,0.3,0.1769660410924378,19.16201003515063,37.7509459722627,0.3,0.70300308377844,17.91491316179947,38.23840679817568,0.3,0.40184502444385156,18.007320873137587,38.16568979416249,0.3,0.7169438905731208
87,0,35.31296671605519,30.031679791338327,0.3,0.26731856537831866,18.976812620196636,37.354967218151764,0.3,0.30583005244595063,35.16385094835953,30.31019188932284,0.3,0.5403933736538425,34.40392007640668,29.978767542238383,0.3,0.60032537891,34.601460828048324,30.589700446679434,0.3,0.6923930224156479,19.06036025122561,37.797132683075866,0.3,0.46697608435527077,17.950511874119133,38.22058486747005,0.3,0.4974208320372618,17.975485390121083,38.17749293106296,0.3,0.7904879299223275
88,0,35.34732920631733,29.986643460393427,0.3,0.3379488875044311,18.861985907257164,37.40733337346217,0.3,0.48417648139448577,35.20788045892168,30.25452050128757,0.3,0.6589201364867263,34.409131180908666,29.968291463630862,0.3,0.47721380725615037,34.74827566997074,30.418614027239105,0.3,0.38049502515914213,19.034636601233167,37.807075848318995,0.3,0.7889777648047109,18.02741274881587,38.184572559776925,0.3,0.4020983223431205,18.098571799066903,38.120936624105404,0.3,0.3035196539423832
89,0,35.26511823207871,30.078748139921743,0.3,0.3454395755091899,18.870585590684687,37.40097971302975,0.3,0.4027691853876946,35.15739851609807,30.30861173663885,0.3,0.3588275542919428,34.21160334496282,30.188776989998903,0.3,0.4899457572546943,34.82801316449815,30.3228955756804,0.3,0.4698870094022627,18.9948575117057,37.823611729008086,0.3,0.27111404937936057,18.212849995989863,38.10015730331906,0.3,0.4697787181135614,18.05168629492522,38.139496438799995,0.3,0.4996906707059428
90,0,35.21307917539479,30.135104437611044,0.3,0.20250197938421183,19.195394241136178,37.24316456630652,0.3,0.5772069765099425,35.1452873664519,30.318117993287984,0.3,0.6504257302983147,34.18553638709269,30.213765931851373,0.3,0.6310503866048315,34.837397575135704,30.30761707662885,0.3,0.47966134865620813,19.09787748136732,37.7726334909277,0.3,0.5314673704675843,17.936414050896836,38.220103472446354,0.3,0.7637146977898643,18.079212182089307,38.12514534957096,0.3,0.33565137065027384
91,0,35.3229101417379,30.001709735680016,0.3,0.6048263188342811,19.17061906114191,37.252979010367504,0.3,0.5662490696221155,35.12842199775953,30.333119066839444,0.3,0.0,34.45584416866359,29.901097250284618,0.3,0.5903199014837801,34.7936296300193,30.353292320408837,0.3,0.5629041633341668,19.064978614603213,37.7859970660132,0.3,0.24678979092535186,17.886741501069366,38.23953896707198,0.3,0.6062257674840587,18.253468308381308,38.04548049012287,0.3,0.5271599765449457
92,0,35.35484408770995,29.959481083498737,0.3,0.5612016996311578,18.971010666281302,37.3465155462954,0.3,0.4343550761398962,35.12296589426134,30.334906424553388,0.3,0.38555234496267154,34.275072378600726,30.10338385160901,0.3,0.2651259810851849,34.752502096334084,30.395812612956465,0.3,0.00040804906298763655,19.01933621930455,37.80531317256828,0.3,0.7204188610662676,18.251663536391867,38.07647572363038,0.3,0.32774198841249147,17.95961223102342,38.17334273222691,0.3,0.2900495782781365
93,0,35.22085727003366,30.112364665866597,0.3,0.932008297497137,18.999615354389427,37.33065300894998,0.3,0.9416233607131257,35.16331680225525,30.2836181363739,0.3,0.6752336765376887,34.39022419046413,29.96746114249252,0.3,1.0,34.76267959713471,30.379691327385856,0.3,0.649776470609756,19.252566253861666,37.692287868040424,0.3,0.7176458967192748,17.961193368625768,38.20264105866967,0.3,0.6330170456359665,18.206546753165163,38.06216855178133,0.3,0.5450290976257073
94,0,35.272849541899376,30.046882455914307,0.3,0.3818344532751349,19.037463408109776,37.3103686463538,0.3,0.6127869280399774,35.31298533202271,30.10443472483732,0.3,0.5014909524316798,34.28738712204595,30.08041156728629,0.3,0.22829756100539916,34.859349437401995,30.264339218892093,0.3,0.2642847275563901,19.12918951260444,37.7489112640619,0.3,0.22617471830133884,17.920904764645663,38.217995867779216,0.3,0.562707718618413,18.177913634851873,38.07276052134286,0.3,0.6053970262366697
95,0,35.12133140343071,30.219288946842557,0.3,0.583807467194965,18.890085227974772,37.37813088212241,0.3,0.5257214764334929,35.10792593104088,30.338726202983946,0.3,0.2678417404488209,34.357427389682485,29.996014809552072,0.3,0.49734286221905694,34.70813462101654,30.432918629791097,0.3,0.3130803508024437,18.91581630726159,37.84708935475364,0.3,0.6067979537979078,17.878896733908988,38.23401666422616,0.3,1.0,18.196429139831697,38.062397586667245,0.3,0.6496494815222951
96,0,35.171885487198345,30.15591302382399,0.3,0.551903936596537,19.092118235679685,37.27981560042306,0.3,0.3130435774187571,35.05104620674865,30.399850991243994,0.3,0.31066231035520775,34.377791810102764,29.96820490598914,0.3,0.3035276652188437,34.81995948087426,30.300583825424827,0.3,0.3063042384460751,19.103378791579477,37.7567154538834,0.3,0.677011823921815,17.985927284284003,38.18524292200119,0.3,0.5575902523720156,17.927509585890437,38.17845194511118,0.3,0.20872122395459058
97,0,35.12365010814681,30.20752592602444,0.3,0.7326214376711506,19.079919348121365,37.28345683744289,0.3,0.18661028214756076,35.11502672076568,30.321459482903776,0.3,0.5492138347443735,34.3756534707091,29.966154101579217,0.3,0.4250225524031908,34.75427529944554,30.37130172694276,0.3,0.44533331956747557,19.025802091856814,37.791059665717825,0.3,0.7496149328648689,18.049199866476375,38.15538223160761,0.3,0.5515471144823453,17.980804867451294,38.1530095614036,0.3,0.7510558991765
98,0,35.364073697861386,29.921104249377272,0.3,0.199216661413406,18.891881992607704,37.37049970024799,0.3,0.7313504272461321,35.138436788951154,30.289813443714465,0.3,0.49555674765157676,34.38041774462983,29.956193513536295,0.3,0.280022184839255,34.61935464604341,30.520256752199746,0.3,0.35170860003400284,18.91978443722875,37.838416898051335,0.3,0.5276238189765076,18.038076367016938,38.15808412339305,0.3,0.3785097504423485,18.189683039407257,38.058986846825334,0.3,0.5078916797187532
99,0,35.17184272921996,30.14233044623754,0.3,0.3170607897555052,19.036856363260277,37.29959505417156,0.3,0.5742388255419902,35.09302710791889,30.337851036319254,0.3,0.49916289812192766,34.38577271923923,29.945551604110157,0.3,0.7072400615457224,34.71933612116321,30.402188190294716,0.3,0.6015823194547564,19.161115108425378,37.72278011332286,0.3,0.4435056640431997,18.020199320119836,38.1637257438675,0.3,0.4987040485101157,18.207166802150912,38.049109811141534,0.3,0.46545381843764755
100,0,35.312579409570624,29.97274605945707,0.3,0.6279110978135438,19.11430690792701,37.26044130865579,0.3,0.3627951207884578,35.05403351756066,30.378340011139368,0.3,0.41881454825824105,34.23894145797537,30.108572424526155,0.3,0.2618834647341818,34.64567693136898,30.48146852923884,0.3,0.4094722748826598,19.126840026778947,37.73680134109803,0.3,0.5432479480770231,17.99924484798811,38.17068685019145,0.3,0.49050613003443977,18.23273248432995,38.03565110791053,0.3,0.6173412073838097
101,0,35.364987392978115,29.90627674040642,0.3,0.5922503542689557,18.9392371717441,37.3414183636067,0.3,0.33593631642758504,35.239782236975344,30.158238480698298,0.3,0.8386605697820335,34.270938549747044,30.06773059920669,0.3,0.5285554991206707,34.84742764302003,30.246453272156547,0.3,0.25220407298714304,19.12518804431852,37.7353822316798,0.3,0.4631486575468551,18.20754708582192,38.077116494770806,0.3,0.5723220803290312,18.019271555382005,38.12743211260912,0.3,0.1499372918071341
102,0,35.28279857061396,29.998674848508696,0.3,0.6158678395463775,18.907180912328634,37.354281866433396,0.3,0.8422576875152739,35.12642504171751,30.285609889951846,0.3,0.4818593309165352,34.313890368263955,30.01429635642313,0.3,0.4415614437036647,34.607809670799156,30.515412033490296,0.3,0.5169147012142611,19.193207211226866,37.70102459104995,0.3,0.4857429950058941,17.894922453452438,38.21152482433622,0.3,0.5299456761500284,18.245589648094345,38.02572447150305,0.3,0.2501428861576205
103,0,35.19267770658498,30.099806853273524,0.3,0.444878253240258,18.99503568339479,37.31059242332586,0.3,0.4520268750652914,35.11389601118731,30.295595611316806,0.3,0.42239129313710394,34.23210567870907,30.10288992751293,0.3,0.50152729513602,34.67278489990993,30.43722580651645,0.3,0.5721447015575521,19.22416975647264,37.68416936053651,0.3,0.340826104909446,18.00356377968053,38.16227128813066,0.3,0.0,18.07221833801371,38.09994657458768,0.3,0.4637730321409708
104,0,35.19725404160209,30.08990374682912,0.3,0.3670983739944701,19.127421767120484,37.24546754275026,0.3,0.4132803410048276,35.083280625326196,30.326491381308443,0.3,0.15370290391063546,34.3541462111271,29.959283257004685,0.3,0.23275730347617019,34.68533702341068,30.418457124869715,0.3,0.843936342510416,19.003204456675437,37.78599122970759,0.3,0.7802422481081506,18.071770589771624,38.13039045876452,0.3,0.3553749497729449,18.212845575631665,38.0359929581781,0.3,0.25175621673271
105,0,35.30022750733998,29.964441363597004,0.3,0.5118502454559198,18.80336741834867,37.39610287453189,0.3,0.6888617223503486
106,0,35.28283645589207,29.980355112074218,0.3,0.5524401330963349,19.13328648470439,37.238331296930895,0.3,0.41243329950652285
107,0,35.31202951119777,29.941374697084072,0.3,0.6943463471714009,19.04810309989082,37.276646026891385,0.3,0.6027185878601005
108,0,35.33384589266165,29.91103094285352,0.3,0.6425641691790873,18.94355436947664,37.323757153367296,0.3,0.580377166173558
109,0,35.24742517704307,30.00829841473699,0.3,0.4643660569378707,19.133299481207853,37.231833898974685,0.3,0.6328442827278136
110,0,35.14281398505325,30.126190611512882,0.3,0.6937298488131197,19.018864829896067,37.28388051351516,0.3,0.6175466093574924
111,0,35.31477383806967,29.91982394793456,0.3,0.4153454888353834,19.002453082607637,37.28941431993179,0.3,0.5134500914918896
112,0,35.223745757811564,30.0224105262574,0.3,0.2470737329108385,18.81428317332184,37.37512708558313,0.3,0.4950449664578384
113,0,35.21508902695022,30.028004482787956,0.3,0.44881830089486335,18.830582078971382,37.365302159727015,0.3,0.0
114,0,35.13591778421731,30.1160488414498,0.3,0.5522955773637184,19.000897000753525,37.2835452633319,0.3,0.410964635051392
115,0,35.135155247235986,30.112391459962545,0.3,0.7746632511125919,18.781553201047124,37.38347327670418,0.3,0.5264672523525586
116,0,35.11929407750856,30.126337914133565,0.3,0.5239783302073069,18.84825536657131,37.350345046805394,0.3,0.5090428815203628
117,0,35.06901871439481,30.180282084348207,0.3,0.574376312057664,18.859518188469977,37.34287694410297,0.3,0.7958937336199761
118,0,35.223212909320246,29.99565371706681,0.3,0.641562157606798,18.87357142618562,37.3341191379201,0.3,0.6648612698263521
119,0,35.281115981684444,29.922924902076982,0.3,0.26962420885316674,18.934051961609004,37.30378126621829,0.3,0.4266053681682659
120,0,35.15867734446487,30.062166499075918,0.3,0.22176600899213794,18.905254181140386,37.31495586643789,0.3,0.8841237955418109
121,0,35.261498842817375,29.936902148606162,0.3,0.5653162971627612,18.82394585214524,37.35034976357518,0.3,0.7557381800488585
122,0,35.159354746866086,30.052264514302255,0.3,0.473821757013975,18.887513859530923,37.31873592693674,0.3,0.319237737852892
123,0,35.18965535217968,30.012217360026753,0.3,0.4648287801189753,18.7895158571625,37.36169186332178,0.3,0.5704098903122228
124,0,35.09533992165858,30.117888369482692,0.3,0.2903473417826784,18.77159127589342,37.36765721235204,0.3,0.6133402730078948
125,0,35.22232972770097,29.964719850271766,0.3,0.664352199306504,18.78749821285655,37.35810602695885,0.3,0.34482911714307046
126,0,35.27555878916017,29.897430366519234,0.3,0.5058718217293425,18.87090569248773,37.31751197234379,0.3,0.5201580530305795
127,0,35.07823445189857,30.124172908292444,0.3,0.053159018255835355,18.806969223638205,37.34467740885784,0.3,0.34069884645197823
128,0,35.327881491931635,29.826354954837093,0.3,0.5144163074079369,18.940449143152346,37.28096269467766,0.3,0.6853852434717844
129,0,35.161665445351055,30.017655748001282,0.3,0.3808276941174637,18.799616914568144,37.343555594781314,0.3,0.27905126436340216
130,0,35.052164992566574,30.14086800370205,0.3,0.4520050449959181,18.977305361355192,37.259514425437445,0.3,0.41545249805347595
131,0,35.14592486145184,30.026968028061134,0.3,0.24336537879756265,18.966432391173377,37.26236675909615,0.3,0.4573105874559101
132,0,35.264793099736266,29.88265405029776,0.3,0.3243200741394752,18.94458436221401,37.270277154403125,0.3,0.7866253490663827
133,0,35.27975425058405,29.860391530625826,0.3,0.9839402803591337,18.835396134375284,37.318243781424165,0.3,0.7128559312853483
134,0,35.144649849150134,30.014784184129542,0.3,0.3234116403721699,19.078650602905117,37.203795681654384,0.3,0.6603634457929209
135,0,35.08402347403031,30.081062826349324,0.3,0.6486066674725999,19.024529175118605,37.2267846945652,0.3,0.6178011744514739
136,0,35.296106677734244,29.82727479741345,0.3,0.06708259843423148,18.823616579594407,37.316945864954036,0.3,0.07949911396391085
137,0,35.201680322662135,29.934154545889832,0.3,0.49772938595168303,18.961946070440746,37.251359080595684,0.3,0.8352712033227156
138,0,35.074589116405186,30.07841497667845,0.3,0.5271159589323016,18.79678783581086,37.32469981656227,0.3,0.5270947023154011
139,0,35.02422763064394,30.13246825916013,0.3,0.5053586999709682,18.896060286617775,37.27722660753596,0.3,0.7785732600385413
140,0,35.25630817825209,29.856008108549783,0.3,0.709466135657697,18.97306820195572,37.23972706641435,0.3,0.6533940137234882
141,0,35.08659538398055,30.05075948148466,0.3,0.8755158032828146,19.002520034155943,37.22401396417115,0.3,0.2813139884029251
142,0,35.21880745523178,29.891106823118527,0.3,0.8419706253428074,19.03448024885258,37.20713587664204,0.3,0.5990690494339533
143,0,35.179333012883184,29.93300286535114,0.3,0.2872630188579025,18.897503363922205,37.26779810476149,0.3,0.5767537382194675
144,0,35.275683415458204,29.8147325166384,0.3,0.5907517186591495,18.879589007242203,37.27376884645293,0.3,0.22621043349691689
145,0,35.0606901076112,30.06277230306417,0.3,0.6840874489546456,19.033708353391912,37.20107139147336,0.3,0.2924058594843576
146,0,35.12681330670896,29.98093956060788,0.3,0.46424307935708553,18.697534051268253,37.35153654437727,0.3,0.1460057403006344
147,0,35.08826217559606,30.02148698893833,0.3,0.4180241156997432,18.95135096755614,37.23452034437461,0.3,0.803222232118596
148,0,35.22545975422042,29.8557700464719,0.3,0.1328861640228754,18.756489512376085,37.3205937225424,0.3,0.31187338256299935
149,0,35.13386723462224,29.95897679298207,0.3,0.5939640368531095,18.700957598222587,37.34324695628804,0.3,0.23409087806392687
150,0,35.07129168810162,30.027642781956654,0.3,0.2955202366473761,19.014096596042364,37.199386717232045,0.3,0.5726352611066127
151,0,35.116008852262105,29.970781252040823,0.3,0.432008001602032,18.83891163745918,37.27683496761474,0.3,0.3216508139053825
152,0,35.17111030888992,29.901512570423247,0.3,0.25754427694986565,18.93145466367595,37.2327647271981,0.3,0.3970575257621185
153,0,35.052571057221925,30.035829638517384,0.3,0.9502415458618532,18.857149199938725,37.26422191574085,0.3,0.4235093421476546
154,0,35.07314152509371,30.00725812821209,0.3,0.4940583634405862,18.98160736472034,37.20566022443186,0.3,0.696626782608501
155,0,35.19929258593732,29.854569420077162,0.3,0.4121566247761729,18.832569070163473,37.270911112125,0.3,0.5227576356039944
156,0,35.19640361937057,29.85339477429428,0.3,0.41092777178462836,18.84246374132702,37.2642723358612,0.3,0.47602132575508255
157,0,35.10986224724957,29.950594698465945,0.3,0.4185800765839329,18.785314982902992,37.28769889877972,0.3,0.6404447553405119
158,0,35.132632528720514,29.919307103454994,0.3,0.4606627122476007,18.837428108160434,37.262159304142344,0.3,0.4523559540539211
159,0,35.12878595847278,29.91925342610763,0.3,0.34324460571650245,18.730828788699668,37.30756297839272,0.3,0.34756958832837037
160,0,35.15037142454371,29.88930774962149,0.3,0.3339280911151409,18.886969018772945,37.23555519591521,0.3,0.4968439508302929
161,0,35.23712777606259,29.78231199822514,0.3,0.4730821957099944,18.842615931642882,37.253284304609075,0.3,0.7699769111016612
162,0,35.16128544483097,29.86730454031263,0.3,0.3906176101057424,18.804828223120342,37.26798615515944,0.3,0.64105991858062
163,0,35.01492233267147,30.034201651116245,0.3,0.48854559000109277,18.881101590922547,37.2316974099502,0.3,0.4078504285057763
164,0,35.020216408116546,30.023479386011008,0.3,0.6447707658692641,18.963748005912784,37.19238822324487,0.3,0.7141702671101893
165,0,35.09990300099971,29.925732627111273,0.3,0.6642222316157218,18.90537984815106,37.21649648484087,0.3,0.568168018750289
166,0,35.1649151874045,29.84470263720235,0.3,0.6397461982686182,18.823602102659578,37.25087754009618,0.3,0.308797879752187
167,0,35.037583094096924,29.989548648751384,0.3,0.5238350718641204,18.84560783386156,37.238900503945125,0.3,0.43841214050769584
168,0,35.03739687335342,29.98520792551278,0.3,0.36171974178733385,18.813261732776038,37.25111809812138,0.3,0.343824444295341
169,0,35.072736461802315,29.939307439628802,0.3,0.4462347249581209,18.79424605428254,37.25737271889065,0.3,0.6725988375903666
170,0,35.147531476805995,29.846862696318812,0.3,0.7282451354231569,18.618317753440042,37.33254553517865,0.3,0.2142118802932776
171,0,35.21419620873334,29.763519149237705,0.3,0.7002234238388811,18.673017503237464,37.306382797683305,0.3,0.485840240414078
