TimeStep,MissileID,SensorID,Target1_x,Target1_y,Target1_z,Target1_MajorAxis,Target1_MinorAxis,Target1_AngleRad,Target1_Scatter,Target1_Confidence,Target2_x,Target2_y,Target2_z,Target2_MajorAxis,Target2_MinorAxis,Target2_AngleRad,Target2_Scatter,Target2_Confidence,Target3_x,Target3_y,Target3_z,Target3_MajorAxis,Target3_MinorAxis,Target3_AngleRad,Target3_Scatter,Target3_Confidence,Target4_x,Target4_y,Target4_z,Target4_MajorAxis,Target4_MinorAxis,Target4_AngleRad,Target4_Scatter,Target4_Confidence,Target5_x,Target5_y,Target5_z,Target5_MajorAxis,Target5_MinorAxis,Target5_AngleRad,Target5_Scatter,Target5_Confidence,Target6_x,Target6_y,Target6_z,Target6_MajorAxis,Target6_MinorAxis,Target6_AngleRad,Target6_Scatter,Target6_Confidence,Target7_x,Target7_y,Target7_z,Target7_MajorAxis,Target7_MinorAxis,Target7_AngleRad,Target7_Scatter,Target7_Confidence,Target8_x,Target8_y,Target8_z,Target8_MajorAxis,Target8_MinorAxis,Target8_AngleRad,Target8_Scatter,Target8_Confidence,Target9_x,Target9_y,Target9_z,Target9_MajorAxis,Target9_MinorAxis,Target9_AngleRad,Target9_Scatter,Target9_Confidence,Target10_x,Target10_y,Target10_z,Target10_MajorAxis,Target10_MinorAxis,Target10_AngleRad,Target10_Scatter,Target10_Confidence,Target11_x,Target11_y,Target11_z,Target11_MajorAxis,Target11_MinorAxis,Target11_AngleRad,Target11_Scatter,Target11_Confidence,Target12_x,Target12_y,Target12_z,Target12_MajorAxis,Target12_MinorAxis,Target12_AngleRad,Target12_Scatter,Target12_Confidence,Target13_x,Target13_y,Target13_z,Target13_MajorAxis,Target13_MinorAxis,Target13_AngleRad,Target13_Scatter,Target13_Confidence,Target14_x,Target14_y,Target14_z,Target14_MajorAxis,Target14_MinorAxis,Target14_AngleRad,Target14_Scatter,Target14_Confidence,Target15_x,Target15_y,Target15_z,Target15_MajorAxis,Target15_MinorAxis,Target15_AngleRad,Target15_Scatter,Target15_Confidence,Target16_x,Target16_y,Target16_z,Target16_MajorAxis,Target16_MinorAxis,Target16_AngleRad,Target16_Scatter,Target16_Confidence,Target17_x,Target17_y,Target17_z,Target17_MajorAxis,Target17_MinorAxis,Target17_AngleRad,Target17_Scatter,Target17_Confidence,Target18_x,Target18_y,Target18_z,Target18_MajorAxis,Target18_MinorAxis,Target18_AngleRad,Target18_Scatter,Target18_Confidence,Target19_x,Target19_y,Target19_z,Target19_MajorAxis,Target19_MinorAxis,Target19_AngleRad,Target19_Scatter,Target19_Confidence,Target20_x,Target20_y,Target20_z,Target20_MajorAxis,Target20_MinorAxis,Target20_AngleRad,Target20_Scatter,Target20_Confidence
233,0,4,32.39869549383668,7.9726550050283835,-0.021892296528962518,0.09414845970465391,0.042319538775376066,-2.8994068255907854,0.1,0.8770756653375412,9.225950379836428,7.686174523846755,0.005163274520743499,0.04231953877537607,0.023971867692166807,2.6897715879402493,0.1,0.8320595198874505,14.232195208607429,25.019554013210207,0.008534534955588313,0.08671531104081051,0.04231953877537608,-0.3275956992257917,0.1,1.0,,,,,,,,,33.0866439133525,7.526869032957805,0.02381517725797444,0.09605764859680511,0.04231953877537607,-2.9214877970628024,0.1,0.0,9.840176072303484,7.413126712634593,0.0074912670777909085,0.04231953877537607,0.024149600802931322,2.592444784758739,0.1,0.5185998280230383,10.25969215708945,8.384467020723097,-4.058511041726831e-05,0.04231953877537607,0.027857169125895687,2.6116656438480548,0.1,0.7303066585273141,13.50901318004559,25.316667940197956,-0.0003738082849409352,0.0869415143950718,0.04231953877537609,-0.2980541982422398,0.1,0.3088207321414952,14.684842678579596,24.457600171421166,-0.018359607105416842,0.08544031738631569,0.04231953877537608,-0.3525898550613426,0.1,0.12657417996147252,9.431372342061133,21.97881052616904,0.009134423217934895,0.07234114804939484,0.04231953877537608,-0.1554347942988156,0.1,0.5229099676601687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,0,0,32.41024315802634,7.9626530516286484,-0.0019234287832947672,0.28215699891083573,0.12682981540959729,-2.899351593329602,0.3,0.7779808921800788,9.243964232039461,7.698483218127385,0.015701951969321115,0.12682981540959729,0.07173618359313938,2.6930554078850375,0.3,0.7989000589673081,14.155542091951336,25.014691956091475,-0.052899750425023484,0.26000078642821817,0.12682981540959729,-0.32661911889106326,0.3,0.9851869542767877,10.238736676973511,21.569058778072602,0.09361193463705497,0.21363649450014782,0.1268298154095973,-0.19846281228617071,0.3,0.6611850069959746,,,,,,,,,9.849403451085278,7.370253825225338,-0.01061384663927889,0.12682981540959726,0.07224525709475947,2.5952324924841403,0.3,0.5019250442392651,10.271378112115224,8.399671305906168,0.01248372622727345,0.12682981540959729,0.08337184252478125,2.6141278525580773,0.3,0.20177514582827377,13.479688430199957,25.301135312310755,-0.0482776892979242,0.26067726484203535,0.12682981540959726,-0.2971115530756122,0.3,0.13254081130032672,14.653785887823513,24.436491824929735,-0.07970518709409191,0.2561604928750597,0.12682981540959729,-0.35166337891313765,0.3,0.38056932049711834,9.478573789057844,21.970677435258562,0.007881272862675814,0.21691263397453325,0.12682981540959729,-0.15421687800438674,0.3,0.2991707224589664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,0,1,,,,,,,,,9.256385568862719,7.749009913236484,0.044792062917434095,0.16910642054612973,0.0956482447908525,2.6930554078850375,0.4,0.8401979274622459,14.179717246678994,24.964263555009744,-0.1342540464794464,0.3466677152376243,0.16910642054612973,-0.32661911889106326,0.4,0.8398831449225652,10.296612107855095,21.485687747117737,-0.025362751463836375,0.28484865933353043,0.16910642054612976,-0.19846281228617074,0.4,0.8164666181290061,33.140095609850874,7.428899466030456,0.0943925872024618,0.3838486319658271,0.16910642054612976,-2.9215098280944543,0.4,0.10246335025292899,9.890886249579733,7.441295633024462,0.03643888188411282,0.1691064205461297,0.0963270094596793,2.5952324924841403,0.4,0.1495507642744212,10.266107154119132,8.378674910275516,-0.001204794966705336,0.16910642054612976,0.11116245669970834,2.6141278525580773,0.4,0.4665754712752816,13.537222037873391,25.306619772838495,-0.003127423598419554,0.3475696864560472,0.1691064205461297,-0.29711155307561216,0.4,0.34944411616278664,14.763590194300807,24.376945262197875,-0.11534884558785308,0.34154732383341296,0.16910642054612973,-0.3516633789131377,0.4,0.34003437983755763,9.487919428258582,21.922479558168163,-0.07076928788071335,0.2892168452993777,0.1691064205461297,-0.15421687800438671,0.4,0.5851954624344566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,0,2,32.371056489884566,8.03922491717125,-0.04534157133359962,0.18810466594055716,0.08455321027306481,-2.899351593329602,0.2,0.8388859654953119,9.207669775231913,7.694113209608481,0.004548156722577801,0.08455321027306487,0.04782412239542625,2.6930554078850375,0.2,0.8485278551320756,14.179596549075079,24.994952939515173,-0.07535999706232666,0.17333385761881215,0.08455321027306487,-0.32661911889106326,0.2,0.8382334611899089,10.299832290702042,21.50414676486747,0.006154511349738101,0.14242432966676521,0.08455321027306488,-0.19846281228617074,0.2,1.0,33.102261866460964,7.5159662783053145,0.05310557877088584,0.19192431598291354,0.08455321027306488,-2.9215098280944543,0.2,0.2219708637485137,9.853025855532431,7.3860534318712086,-0.0018804955123723488,0.08455321027306485,0.04816350472983965,2.5952324924841403,0.2,0.22956945453510808,10.261124760661408,8.387179482471067,0.001974704006542538,0.08455321027306488,0.05558122834985417,2.6141278525580773,0.2,0.419319336624116,13.573395756374655,25.267884104964836,-0.057242523538240775,0.1737848432280236,0.08455321027306485,-0.29711155307561216,0.2,0.6142828316635409,14.681776321748737,24.47141280829934,0.005651433414618268,0.17077366191670648,0.08455321027306487,-0.3516633789131377,0.2,0.3438535499127878,9.42596618253902,22.00515101951673,0.052394580923795786,0.14460842264968884,0.08455321027306485,-0.15421687800438671,0.2,0.3340013833954654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,0,3,32.40776822883994,7.932113033272747,-0.023490549369112657,0.5643139978216715,0.25365963081919457,-2.899351593329602,0.6,0.802539907654775,9.21972439044068,7.6385219545546965,-0.020767183449882154,0.25365963081919457,0.14347236718627876,2.6930554078850375,0.6,0.7851868527444322,14.072804985197184,25.017830726201495,-0.10021436068689304,0.5200015728564363,0.25365963081919457,-0.32661911889106326,0.6,0.7007316027467541,10.172857247016974,21.513421149892753,-0.020279892809464073,0.42727298900029564,0.2536596308191946,-0.19846281228617071,0.6,0.8187193100830069,33.13560843646047,7.4310851201153625,0.08543441277103092,0.5757729479487406,0.25365963081919457,-2.9215098280944543,0.6,0.244683997503968,9.834965301804424,7.414636467092848,0.006678077936570048,0.2536596308191945,0.14449051418951894,2.5952324924841403,0.6,0.38620675161611817,10.273123051435874,8.41665154240462,0.022755892745500717,0.25365963081919457,0.1667436850495625,2.6141278525580773,0.6,0.2799410852435638,13.535361133779691,25.30985860667785,0.002118634694269872,0.5213545296840707,0.2536596308191945,-0.2971115530756122,0.6,0.2002965401695943,14.639556249244942,24.41762337414033,-0.12489626440158119,0.5123209857501194,0.25365963081919457,-0.35166337891313765,0.6,0.4196858827407015,9.463306527186774,21.97344931226754,0.008508636092859234,0.4338252679490665,0.25365963081919457,-0.15421687800438674,0.6,0.19101787504119172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,0,4,32.41096614989648,8.00771791256918,0.023772614563396743,0.09405233297027858,0.042276605136532405,-2.899351593329602,0.1,0.7846613304182851,9.224040572863569,7.668891878533951,-0.004308152528828657,0.04227660513653243,0.023912061197713125,2.6930554078850375,0.1,0.8087704690112039,14.253504934755071,25.016288980954748,0.01441443903820705,0.08666692880940607,0.04227660513653243,-0.32661911889106326,0.1,1.0,10.27084004268363,21.497937795060423,-0.01374439979372255,0.07121216483338261,0.04227660513653244,-0.19846281228617074,0.1,0.7488070519860257,33.079766828113065,7.502975149550462,-0.003299625120776639,0.09596215799145677,0.04227660513653244,-2.9215098280944543,0.1,0.35459131317167225,9.836856826744665,7.399769554221762,-8.949860383467012e-06,0.042276605136532426,0.024081752364919825,2.5952324924841403,0.1,0.042009941579321364,10.246430847261122,8.387192659701208,-0.002872265014753239,0.04227660513653244,0.027790614174927085,2.6141278525580773,0.1,0.1533598377021836,13.530136084954547,25.290295621708825,-0.03939332036290111,0.0868924216140118,0.042276605136532426,-0.29711155307561216,0.1,0.16103772365781407,,,,,,,,,9.448586347119416,21.957180613427166,-0.02284971999082508,0.07230421132484442,0.042276605136532426,-0.15421687800438671,0.1,0.5690375440103341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,0,0,32.34921304577044,8.020107151983213,-0.10199157651971191,0.28186861988340467,0.12670101379535395,-2.8992963042579523,0.3,0.7062802942827772,9.215140966126135,7.655451914880835,-0.013491584287200098,0.12670101379535395,0.07155752950466221,2.6963555156664127,0.3,0.7851199256498779,14.257350201925663,25.018426371480665,0.01921899153483153,0.2598558747889258,0.12670101379535398,-0.3256414823294265,0.3,0.9792601582708071,,,,,,,,,33.070204489321696,7.527437435797038,-0.012333573666124309,0.28760000296368404,0.12670101379535398,-2.9215319580631793,0.3,0.17231913212041905,9.828248913672848,7.423612941927571,0.009093294059947965,0.12670101379535395,0.07204226541553055,2.5980357723130685,0.3,0.4012129134246154,10.237015034581477,8.347245335359831,-0.028532785888215173,0.12670101379535398,0.0831726743501711,2.6166017329057825,0.3,0.5198445700363736,13.582060448467804,25.34017783876102,0.09023813258055746,0.2605302049529393,0.12670101379535395,-0.2961678752047493,0.3,0.469117311028836,14.757399486866747,24.46774854046875,0.051561316258419865,0.2560002407816391,0.12670101379535398,-0.3507357777437728,0.3,0.19086056429858905,9.396427021149531,21.93660351536584,-0.07101575131171067,0.21680213138006174,0.12670101379535395,-0.15299774800801322,0.3,0.32623596249891584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,0,1,,,,,,,,,9.191102705291911,7.60875099654216,-0.042856818915671724,0.168934685060472,0.09541003933954963,2.696355515666413,0.4,0.9333421969617247,14.214941226183175,25.02054909638092,-0.004562259307915539,0.34647449971856775,0.168934685060472,-0.3256414823294266,0.4,0.6981353312868157,,,,,,,,,33.00907011739976,7.548075733335084,-0.1365077607961993,0.3834666706182454,0.16893468506047196,-2.9215319580631793,0.4,0.4150216256959105,,,,,,,,,10.266435804592845,8.394061367533602,0.007636302135413331,0.168934685060472,0.11089689913356146,2.6166017329057825,0.4,0.7298654263665545,13.539015797475596,25.30591669621109,-0.0034305117502313465,0.3473736066039192,0.16893468506047196,-0.29616787520474924,0.4,0.21165746239462907,,,,,,,,,9.392922525306709,21.934759688313726,-0.07500663479932079,0.289069508506749,0.16893468506047196,-0.15299774800801325,0.4,0.4302549946904093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,0,2,32.398097117746694,8.001953947599421,-0.006739976692335503,0.18791241325560312,0.08446734253023598,-2.8992963042579523,0.2,0.7207954057462576,9.217925037638096,7.677280865599151,-0.001718923588411414,0.084467342530236,0.04770501966977481,2.696355515666413,0.2,1.0,14.217569895308372,25.043893515373536,0.042617819159559645,0.17323724985928388,0.084467342530236,-0.3256414823294266,0.2,0.7980880273792509,10.27034075433855,21.47100730231397,-0.05922996077067566,0.1423470818030013,0.08446734253023597,-0.19731660641464058,0.2,0.6556289698717892,33.08405007126216,7.501362552364261,0.005391459889844796,0.1917333353091227,0.08446734253023598,-2.9215319580631793,0.2,0.185937099209321,9.817353375987791,7.402844212179694,-0.004230983671897448,0.08446734253023598,0.04802817694368705,2.5980357723130685,0.2,0.17417233200350402,10.25190017106833,8.381170260077923,-0.004473071719804267,0.084467342530236,0.05544844956678073,2.6166017329057825,0.2,0.16771753968519515,13.483882980776198,25.31320417803332,-0.022034067763772924,0.1736868033019596,0.08446734253023598,-0.29616787520474924,0.2,0.13220743499490964,,,,,,,,,9.405296141504984,21.97592041718933,-0.0024991927800090963,0.1445347542533745,0.08446734253023598,-0.15299774800801325,0.2,0.06299895266833289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,0,3,32.375461656734366,8.017137973146399,-0.047338374959077,0.5637372397668093,0.2534020275907079,-2.8992963042579523,0.6,0.9201023685257638,9.202320576022961,7.644793806585421,-0.02199091360949801,0.2534020275907079,0.14311505900932442,2.6963555156664127,0.6,0.634212607264787,14.170538491577322,25.122005642066835,0.1650782953976062,0.5197117495778516,0.25340202759070796,-0.3256414823294265,0.6,0.7914479237437845,10.471313178940527,21.436808257578996,-0.047680665976251646,0.42704124540900384,0.2534020275907079,-0.19731660641464052,0.6,0.7620707241543327,33.04322598749161,7.5476298921508445,-0.06183436798088593,0.5752000059273681,0.25340202759070796,-2.9215319580631793,0.6,0.053410694414023185,9.833258585744533,7.440602661084556,0.018888763999994396,0.2534020275907079,0.1440845308310611,2.5980357723130685,0.6,0.07678991908014729,,,,,,,,,13.539716667548525,25.314963585393585,0.014793754127051528,0.5210604099058787,0.2534020275907079,-0.2961678752047493,0.6,0.6750287881742325,14.5545178413586,24.41315487048329,-0.19097004087962866,0.5120004815632782,0.25340202759070796,-0.3507357777437728,0.6,0.618709648323867,9.390956021359779,21.944307093824282,-0.059479253861992376,0.4336042627601235,0.2534020275907079,-0.15299774800801322,0.6,0.40139563398188394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,0,4,32.41010943220521,7.962604581076503,-0.0018477900734286123,0.09395620662780156,0.04223367126511799,-2.8992963042579523,0.1,0.7122810528592322,9.218871285973487,7.6730325646256485,-0.0036527456207195996,0.042233671265118,0.023852509834887407,2.696355515666413,0.1,0.7524532287580489,14.19951119761783,25.021128973623085,-0.013539820544973935,0.08661862492964194,0.042233671265118,-0.3256414823294266,0.1,0.7734276511520873,10.287775651441079,21.49395368625936,-0.015725113459994944,0.07117354090150065,0.042233671265117984,-0.19731660641464058,0.1,0.8949706899899764,33.08069579081982,7.539669636464719,0.016995882263142192,0.09586666765456135,0.04223367126511799,-2.9215319580631793,0.1,0.5458050048266947,9.83197560038057,7.394912654189023,-0.0038052950202391855,0.04223367126511799,0.024014088471843525,2.5980357723130685,0.1,0.38136569594328484,10.260963628784369,8.387695101046761,0.0022122037984786402,0.042233671265118,0.027724224783390365,2.6166017329057825,0.1,0.6505464795624746,13.534671373420696,25.30968071550338,0.00136593584585043,0.0868434016509798,0.04223367126511799,-0.29616787520474924,0.1,0.07257167241836082,14.664162994987048,24.457681062586268,-0.03257849600955609,0.0853334135938797,0.042233671265118,-0.35073577774377274,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,0,0,32.42859441376547,7.843465385701625,-0.02443002214210921,0.28158024203273807,0.1265722114830102,-2.899240958259619,0.3,0.7703481443802939,9.184193848113592,7.664595287754768,-0.016434196606526896,0.12657221148301023,0.07137964653397201,2.699671962944878,0.3,0.9432690789628398,14.235713108920951,25.080388147713588,0.12435927474141195,0.25971119858111064,0.12657221148301023,-0.32466278953141636,0.3,0.7996848376544585,10.252284542450989,21.478209436345157,-0.054298259866230936,0.21340501750875304,0.12657221148301026,-0.19616919023112045,0.3,0.7915196427997749,33.142684745581995,7.493875073746112,0.13246144373092505,0.2873135327612439,0.12657221148301026,-2.921554187321301,0.3,0.0720870722105185,9.836819340935124,7.399480863272711,-0.00016013622498256552,0.12657221148301026,0.07183983204964177,2.600854713114784,0.3,0.0,10.269400085293155,8.398570601999452,0.011164647376419978,0.12657221148301023,0.08297400641622955,2.6190873394041554,0.3,0.24919031015699272,13.41984128527473,25.322259605904723,-0.041918136255553406,0.26038336387358785,0.1265722114830102,-0.2952231644514536,0.3,0.35765918225071364,14.727098999547518,24.47236966429298,0.03901912032638499,0.25584019625405185,0.1265722114830102,-0.3498070509349635,0.3,0.0,9.44518022520381,22.000138305218243,0.04896811118105582,0.21669193681945476,0.12657221148301023,-0.15177740586825955,0.3,0.2845865719660083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,0,1,32.49083492945092,7.948053892068826,0.16655859673110562,0.37544032271031746,0.16876294864401373,-2.899240958259619,0.4,0.9192889533274502,9.23883714263739,7.693033804852869,0.011192527451793666,0.16876294864401367,0.09517286204529601,2.699671962944878,0.4,0.823835869577683,14.368544100692795,25.014284755413605,0.08320509262087228,0.34628159810814757,0.16876294864401367,-0.32466278953141625,0.4,0.8579599388486211,10.282378754419572,21.508046205636088,0.0047539380215617655,0.28454002334500406,0.1687629486440137,-0.1961691902311205,0.4,0.7785958202093182,33.12082068689589,7.350908243447938,0.013380425478146662,0.3830847103483252,0.16876294864401373,-2.921554187321301,0.4,0.1837172101481298,9.891829652210822,7.448875424240342,0.04023941991505886,0.1687629486440137,0.0957864427328557,2.600854713114784,0.4,0.4526454786301187,10.251964254548799,8.407003821470088,0.010261749431117906,0.16876294864401367,0.11063200855497274,2.619087339404156,0.4,0.7701398880253658,13.512761447709245,25.347797735940418,0.06354918622977301,0.34717781849811713,0.16876294864401364,-0.29522316445145363,0.4,0.20017127034520166,14.720612874904074,24.4521224457912,-0.003995465409470711,0.34112026167206916,0.16876294864401364,-0.34980705093496356,0.4,0.3142328026575544,9.39093630539722,21.97432859394509,-0.008805415704548736,0.2889225824259397,0.16876294864401367,-0.1517774058682595,0.4,0.5493372139807485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,0,2,32.41468823034205,7.946413758791293,-0.00018941431402730302,0.18772016135515873,0.08438147432200686,-2.899240958259619,0.2,0.9199369280265441,9.212810900564715,7.670682376949118,-0.006497145933458626,0.08438147432200684,0.04758643102264801,2.699671962944878,0.2,0.9754739319045175,14.19519757910594,25.013818623632165,-0.03234006478908569,0.17314079905407379,0.08438147432200684,-0.32466278953141625,0.2,0.7971648104224365,10.285217772312034,21.484700124494335,-0.03285638222527787,0.14227001167250203,0.08438147432200685,-0.1961691902311205,0.2,0.8329332101510825,33.106331338861814,7.465174317843429,0.03697318555583706,0.1915423551741626,0.08438147432200686,-2.921554187321301,0.2,0.36868246277055206,9.833903820434141,7.394266468034221,-0.0035471733200953537,0.08438147432200685,0.04789322136642785,2.600854713114784,0.2,0.0,10.2736943123948,8.37774174719955,0.000729906049111051,0.08438147432200684,0.05531600427748637,2.619087339404156,0.2,0.4619099373618824,,,,,,,,,,,,,,,,,9.455104558352156,21.983522051579552,0.023327504100395302,0.14446129121296986,0.08438147432200684,-0.1517774058682595,0.2,0.2927535327780983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,0,3,32.36982952266214,7.848256346991546,-0.14790723562254549,0.5631604840654761,0.2531444229660204,-2.899240958259619,0.6,0.8907414623267947,9.221953843871063,7.637412958374124,-0.02116664535260071,0.25314442296602047,0.14275929306794402,2.699671962944878,0.6,0.7241915494619369,14.167861850741616,25.116084022938974,0.14996128333670455,0.5194223971622213,0.25314442296602047,-0.32466278953141636,0.6,0.7516074355737233,10.183359681500267,21.52770966219609,0.005116198659994353,0.4268100350175061,0.2531444229660205,-0.19616919023112045,0.6,0.7795616941000949,,,,,,,,,9.84590710641338,7.37427984331109,-0.00973373503013697,0.2531444229660205,0.14367966409928354,2.600854713114784,0.6,0.23003231294434853,10.2773020301121,8.379444290232673,0.002881554010347287,0.25314442296602047,0.1659480128324591,2.6190873394041554,0.6,0.2703784865608184,13.665460658075478,25.277481285178556,0.016985212011082496,0.5207667277471757,0.2531444229660204,-0.2952231644514536,0.6,0.7319214280330013,14.728897595277012,24.507468401883106,0.10739386996183065,0.5116803925081037,0.2531444229660204,-0.3498070509349635,0.6,0.3069611989079116,9.597001252206834,21.986079801048394,0.06562292868348152,0.4333838736389095,0.25314442296602047,-0.15177740586825955,0.6,0.31302695919323936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,0,4,,,,,,,,,,,,,,,,,14.239836718279745,25.01721652149633,0.003443695173340089,0.08657039952703689,0.04219073716100342,-0.32466278953141625,0.1,0.7317809384832089,10.285421786868657,21.487576599703853,-0.028049257998780774,0.07113500583625101,0.042190737161003425,-0.1961691902311205,0.1,0.7377629768387327,33.08111610640275,7.507418390213898,0.0018901155053292484,0.0957711775870813,0.04219073716100343,-2.921554187321301,0.1,0.2830765110297613,9.82970947646103,7.398829311425782,-0.002552038043107885,0.042190737161003425,0.023946610683213927,2.600854713114784,0.1,0.21780390773334202,10.274310892274832,8.394695957735733,0.01057064526949425,0.04219073716100342,0.027658002138743185,2.619087339404156,0.1,0.2179590235726287,13.578402425796266,25.302893138586068,0.014262389518275853,0.08679445462452928,0.04219073716100341,-0.29522316445145363,0.1,0.3634184233991047,14.704371180251353,24.46486603202072,0.008897009034264158,0.08528006541801729,0.04219073716100341,-0.34980705093496356,0.1,0.629429602002485,9.464993899084796,21.96563250228748,-0.0043904073883158645,0.07223064560648493,0.04219073716100342,-0.1517774058682595,0.1,0.5035451167505783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,0,0,32.38799242164038,8.100825182870581,0.02569826823747512,0.28129186535990697,0.1264434084721776,-2.8991855552180303,0.3,0.8686765527483677,9.208593105351007,7.693262541815065,0.0038278083596967605,0.1264434084721776,0.07120254043618907,2.703004800485333,0.3,0.7940401541127851,14.191914472353611,25.04600789693758,0.02635314334604466,0.2595667581814967,0.12644340847217764,-0.3236830404950672,0.3,0.8026536620239916,10.29608533179144,21.452081808151377,-0.0839570740348261,0.2132896793309933,0.12644340847217764,-0.19502056459871078,0.3,0.8319667522290207,33.1167670111934,7.539917844250745,0.09746118663048264,0.2870270633699506,0.1264434084721776,-2.9215765162226615,0.3,0.07961810371838107,9.824680429567536,7.3954828912349955,-0.005620463256320818,0.12644340847217758,0.07163796171550083,2.6036894037895553,0.3,0.2203863065618758,10.251985061492835,8.379477093395035,-0.005377541472032732,0.12644340847217764,0.08277584231047537,2.6215847265244334,0.3,0.2484772304566038,13.480951087948764,25.333348674805052,0.01612022349988962,0.26023674195986396,0.12644340847217758,-0.2942774206439439,0.3,0.2675848716925764,14.678481249473549,24.47042845681276,0.001493504387493516,0.2556803596680717,0.12644340847217758,-0.3488771978740733,0.3,0.3655705415669465,9.454164306535594,21.976494622112465,0.011133758142760186,0.21658205074697773,0.12644340847217758,-0.1505558531603859,0.3,0.20345976510732772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,0,1,,,,,,,,,9.252929782091272,7.752799655997217,0.04511741803645464,0.16859121129623683,0.09493672058158543,2.7030048004853335,0.4,0.8103492408716266,14.093963866898573,25.053654402539195,-0.022120964476197713,0.34608901090866234,0.16859121129623686,-0.32368304049506713,0.4,0.780997778472343,10.332317882991013,21.49612142211659,0.00046205569002744085,0.28438623910799116,0.16859121129623686,-0.19502056459871067,0.4,0.8606954166807181,33.053224642924704,7.53745107798846,-0.04486588687159454,0.38270275115993424,0.16859121129623675,-2.9215765162226615,0.4,0.26386545844487497,9.837392792536862,7.40820908267864,0.004256997135936302,0.1685912112962368,0.09551728228733444,2.6036894037895553,0.4,0.4458894532210913,10.307085526705052,8.391159270596216,0.019288072209281637,0.16859121129623686,0.11036778974730051,2.6215847265244334,0.4,0.11864859525701582,13.624268816222358,25.311660980596162,0.05921444025500655,0.34698232261315204,0.1685912112962368,-0.29427742064394385,0.4,0.26341572319548245,14.641868811446418,24.464108644984808,-0.03571457595283434,0.3409071462240957,0.16859121129623683,-0.3488771978740732,0.4,0.4473124157459295,9.433732653569585,21.97392806659042,0.0015160453536093854,0.288776067662637,0.16859121129623678,-0.15055585316038594,0.4,0.22729924836971444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
