TimeStep,MissileID,SensorID,Target1_x,Target1_y,Target1_z,Target1_MajorAxis,Target1_MinorAxis,Target1_AngleRad,Target1_Scatter,Target1_Confidence,Target2_x,Target2_y,Target2_z,Target2_MajorAxis,Target2_MinorAxis,Target2_AngleRad,Target2_Scatter,Target2_Confidence,Target3_x,Target3_y,Target3_z,Target3_MajorAxis,Target3_MinorAxis,Target3_AngleRad,Target3_Scatter,Target3_Confidence,Target4_x,Target4_y,Target4_z,Target4_MajorAxis,Target4_MinorAxis,Target4_AngleRad,Target4_Scatter,Target4_Confidence,Target5_x,Target5_y,Target5_z,Target5_MajorAxis,Target5_MinorAxis,Target5_AngleRad,Target5_Scatter,Target5_Confidence,Target6_x,Target6_y,Target6_z,Target6_MajorAxis,Target6_MinorAxis,Target6_AngleRad,Target6_Scatter,Target6_Confidence,Target7_x,Target7_y,Target7_z,Target7_MajorAxis,Target7_MinorAxis,Target7_AngleRad,Target7_Scatter,Target7_Confidence,Target8_x,Target8_y,Target8_z,Target8_MajorAxis,Target8_MinorAxis,Target8_AngleRad,Target8_Scatter,Target8_Confidence,Target9_x,Target9_y,Target9_z,Target9_MajorAxis,Target9_MinorAxis,Target9_AngleRad,Target9_Scatter,Target9_Confidence,Target10_x,Target10_y,Target10_z,Target10_MajorAxis,Target10_MinorAxis,Target10_AngleRad,Target10_Scatter,Target10_Confidence,Target11_x,Target11_y,Target11_z,Target11_MajorAxis,Target11_MinorAxis,Target11_AngleRad,Target11_Scatter,Target11_Confidence,Target12_x,Target12_y,Target12_z,Target12_MajorAxis,Target12_MinorAxis,Target12_AngleRad,Target12_Scatter,Target12_Confidence,Target13_x,Target13_y,Target13_z,Target13_MajorAxis,Target13_MinorAxis,Target13_AngleRad,Target13_Scatter,Target13_Confidence,Target14_x,Target14_y,Target14_z,Target14_MajorAxis,Target14_MinorAxis,Target14_AngleRad,Target14_Scatter,Target14_Confidence,Target15_x,Target15_y,Target15_z,Target15_MajorAxis,Target15_MinorAxis,Target15_AngleRad,Target15_Scatter,Target15_Confidence,Target16_x,Target16_y,Target16_z,Target16_MajorAxis,Target16_MinorAxis,Target16_AngleRad,Target16_Scatter,Target16_Confidence,Target17_x,Target17_y,Target17_z,Target17_MajorAxis,Target17_MinorAxis,Target17_AngleRad,Target17_Scatter,Target17_Confidence,Target18_x,Target18_y,Target18_z,Target18_MajorAxis,Target18_MinorAxis,Target18_AngleRad,Target18_Scatter,Target18_Confidence,Target19_x,Target19_y,Target19_z,Target19_MajorAxis,Target19_MinorAxis,Target19_AngleRad,Target19_Scatter,Target19_Confidence,Target20_x,Target20_y,Target20_z,Target20_MajorAxis,Target20_MinorAxis,Target20_AngleRad,Target20_Scatter,Target20_Confidence
211,0,3,19.938947296346388,14.961206126537142,-0.023856299271418635,0.13608389744475513,0.08183101243749386,-2.499653279623176,0.2,0.7719405585836051,5.804061352916399,13.183810146007286,0.014595899092171294,0.08183101243749384,0.06966641906189304,2.9945042431175692,0.2,0.9221084656447947,29.65486858338255,18.01941978701997,-0.0381096596474606,0.20455454720968544,0.08183101243749387,-2.6175155958353407,0.2,0.9010676748068527,28.905340670524527,25.843863590590907,0.052056177300185524,0.23266165923683454,0.08183101243749387,-2.396947126343232,0.2,0.8433586528160139,,,,,,,,,19.652585549477934,14.124745524635976,0.032515477438956,0.1307896981922002,0.08183101243749386,-2.524238346214841,0.2,0.2261961653562378,5.615427664135892,12.497435316720491,-0.0017929581826923169,0.08183101243749386,0.06487153924353285,3.00371927819139,0.2,0.1941730257981854,30.5343202626234,18.38919614623048,-0.006109256539145846,0.2110713952107062,0.08183101243749383,-2.621829044493928,0.2,0.26739605312112064,28.177082236001766,25.00606013761884,0.09723211961428824,0.22484422822503955,0.08183101243749386,-2.4036781219111707,0.2,0.6476028651730525,19.2066649474446,14.937498369510312,-0.0029215432864067026,0.13183569944329035,0.08183101243749387,-2.477239436162321,0.2,0.8317432659848591,6.741273660110865,13.46101505193134,0.010021724222871953,0.08183101243749386,0.0728428933882148,2.9100098038036695,0.2,0.2516897885509428,6.351798312883054,13.167849609640209,0.029452273001302487,0.08183101243749386,0.07009892132072719,2.9411760208084177,0.2,0.2275094144287395,29.575725059586965,17.45207315573993,0.051442543368279914,0.2018581479969062,0.08183101243749387,-2.6286833531475033,0.2,0.36504785308274856,28.574782129908574,25.036514288502975,0.007091927592375313,0.22727457429756315,0.08183101243749386,-2.411367632642667,0.2,0.0,29.64489138488285,25.42959032419498,0.005104855166901956,0.23469191025161143,0.08183101243749386,-2.421314408672193,0.2,0.0997560636796147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,0,4,19.974199107331074,14.95789930292688,0.019810240329000806,0.40825169233426534,0.24549303731248154,-2.4996532796231756,0.6,0.9827561817861107,5.787403359114945,13.271536434816701,0.08717848532624828,0.24549303731248148,0.2089992571856791,2.9945042431175692,0.6,0.6602565739340974,29.65694155072381,18.07418886614696,0.035285272436496484,0.6136636416290562,0.24549303731248154,-2.6175155958353407,0.6,0.8851091860898728,29.012653910032157,25.82948033727967,0.25238718846077823,0.6979849777105036,0.24549303731248154,-2.396947126343232,0.6,0.8565999520470354,,,,,,,,,19.636899785581313,14.284213169357953,0.16151831615857581,0.3923690945766005,0.24549303731248154,-2.524238346214841,0.6,0.23239641369845127,5.569232488705428,12.546337901214411,0.031810010377986586,0.24549303731248154,0.19461461773059854,3.0037192781913897,0.6,0.325014646294029,30.65499320322803,18.126320614364957,-0.07116564551181703,0.6332141856321185,0.2454930373124816,-2.621829044493928,0.6,0.4784228090220616,28.14281601653351,25.132382278039987,0.26484433709105915,0.6745326846751186,0.2454930373124816,-2.4036781219111707,0.6,0.3191279013059899,19.116534348063592,15.01668168001567,-0.03791087455783426,0.395507098329871,0.2454930373124816,-2.477239436162321,0.6,0.70794414673478,6.658597008153837,13.462351535783478,-0.005464096061558621,0.24549303731248154,0.21852868016464436,2.9100098038036695,0.6,0.36384450940100554,6.353582472719532,13.126924686388131,-0.004675252542700292,0.24549303731248154,0.21029676396218155,2.941176020808418,0.6,0.26970013504661533,29.47616614420625,17.414027982563667,-0.20665489941058368,0.6055744439907185,0.24549303731248154,-2.6286833531475033,0.6,0.52821926965236,28.648345591656504,24.953521327073428,0.0057729484074915405,0.6818237228926893,0.24549303731248137,-2.411367632642667,0.6,0.30352506956171804,29.656346553023514,25.457138466258506,0.08217988540331156,0.7040757307548342,0.2454930373124816,-2.421314408672193,0.6,0.3670865126963768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,0,0,19.98471158316871,14.936671981592635,0.012565505800939292,0.2718101576718685,0.16344616383848193,-2.4997300744467075,0.4,0.6587202626813511,,,,,,,,,29.616370702314118,18.00255602141532,-0.14514516134992483,0.4087723573019057,0.1634461638384819,-2.617601741429733,0.4,0.8278150168241858,28.86647003933134,25.81875397384553,-0.07370042981320957,0.46494730782370935,0.1634461638384819,-2.396848642938396,0.4,0.7401642392466162,19.502304342372216,14.91175853491811,-0.0188486544982176,0.2664920497515816,0.1634461638384819,-2.4896781372821546,0.4,0.6253399238264219,19.593276697634057,14.191964755513183,0.017448705371975848,0.26122052850724614,0.16344616383848187,-2.5242720227276942,0.4,0.16141262762314515,5.595938539155453,12.482523674222964,-0.015543604509188569,0.1634461638384819,0.12949093717355872,3.0056905944901358,0.4,0.2711420386893088,30.666929873267108,18.193727424330376,0.04103528199313011,0.42178648936883467,0.1634461638384819,-2.6219327029940014,0.4,0.5596166218905785,28.120217974389227,24.89918983765089,-0.21428627611406803,0.4493311366174334,0.1634461638384819,-2.403601502839029,0.4,0.5339344852124431,19.168070007043895,15.023094325420956,0.03357289105803396,0.2633125139663995,0.1634461638384819,-2.477208777099425,0.4,0.3555091314042622,6.765673818153272,13.442783413480772,-0.0008008353500059684,0.1634461638384819,0.1454107979922793,2.911595178006872,0.4,0.4995733760306495,6.345921433866969,13.14118861901332,0.005973744989343999,0.1634461638384819,0.13993019244171395,2.9428839671686147,0.4,0.5518621938233392,29.526351091255073,17.60022975386813,0.12571002095383754,0.40336030336661,0.16344616383848187,-2.6287977990193947,0.4,0.14497228454416808,28.519842159802714,25.073386675221567,-0.03786125563944864,0.45419157438548285,0.1634461638384819,-2.411297885159483,0.4,0.20404808408669373,29.721582389354605,25.337655974559222,-0.002357580813288962,0.4690259486246891,0.163446163838482,-2.4212544535902913,0.4,0.7161440871969618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,0,1,19.738785108965768,15.063098931499045,-0.1853760835107252,0.6795253941796713,0.4086154095962048,-2.4997300744467075,1.0,0.7143614542309372,5.847686248512405,13.117639568484009,-0.03617478797735352,0.4086154095962048,0.34772245227452786,2.996452540260638,1.0,0.8045678012212067,29.777051113135624,17.956127856626885,0.14443334279090614,1.0219308932547642,0.40861540959620474,-2.617601741429733,1.0,0.9102387606414704,28.842709252839132,25.71324521671354,-0.3216249229474215,1.1623682695592734,0.40861540959620474,-2.396848642938396,1.0,0.6526526486871638,19.519322939890404,14.900911903996466,-0.0075804443906459795,0.6662301243789539,0.4086154095962047,-2.4896781372821546,1.0,0.24294147579525155,19.66912090953959,14.148376779552176,0.07618451657365988,0.6530513212681153,0.40861540959620474,-2.5242720227276942,1.0,0.2378661853678748,5.683581880233987,12.529941643291306,0.03130950237223118,0.40861540959620474,0.3237273429338969,3.0056905944901353,1.0,0.4021009380026789,30.63561948287432,18.211043191998016,-0.007325613873080172,1.0544662234220865,0.40861540959620485,-2.6219327029940014,1.0,0.2683316689478143,28.168475534901408,25.038224519044707,0.13986978766778435,1.1233278415435834,0.4086154095962051,-2.403601502839029,1.0,0.5559523821575313,19.29410867063417,14.79341299750391,-0.03387242577337801,0.6582812849159987,0.40861540959620474,-2.4772087770994253,1.0,0.036386930880732804,6.733917717593114,13.501402941212081,0.04368483332934403,0.40861540959620474,0.36352699498069824,2.911595178006872,1.0,0.5372966768899888,6.402125910502882,12.995655666305371,-0.10520052981609318,0.40861540959620474,0.34982548110428485,2.9428839671686147,1.0,0.42879551747880634,29.356746122307694,17.49154515641808,-0.3648301433170058,1.0084007584165249,0.40861540959620485,-2.6287977990193943,1.0,0.12758296510615258,28.612203607936912,24.968719700131924,-0.04098968864071573,1.1354789359637072,0.40861540959620457,-2.411297885159483,1.0,0.0,29.922263950716076,25.266434693244424,0.3042861577425384,1.1725648715617225,0.40861540959620485,-2.4212544535902913,1.0,0.1486263617672419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,0,2,19.823748922357865,15.17537255941621,0.03839715755244555,0.543620315343737,0.32689232767696386,-2.4997300744467075,0.8,0.766001387319031,5.775836164683171,13.143608693839909,-0.02332655705392206,0.32689232767696386,0.2781779618196223,2.996452540260638,0.8,0.8051317818983017,29.949153608767478,17.656936577396817,0.14892878352648076,0.8175447146038114,0.3268923276769638,-2.617601741429733,0.8,0.8383035219781332,28.85736847418499,25.873820247487163,0.013034599005099068,0.9298946156474187,0.3268923276769638,-2.396848642938396,0.8,0.7082774290094833,19.499013580711395,14.915481470028698,-0.01941360815835047,0.5329840995031632,0.3268923276769638,-2.4896781372821546,0.8,0.4965339639239051,19.654807792705903,14.153113698121206,0.06177744797556173,0.5224410570144923,0.32689232767696375,-2.5242720227276942,0.8,0.7701985734222971,5.686827959390941,12.549971133251042,0.04752276836920366,0.3268923276769638,0.25898187434711745,3.0056905944901358,0.8,0.1043566509617504,30.528367650721766,18.498358635876713,0.12231388007959332,0.8435729787376693,0.3268923276769638,-2.6219327029940014,0.8,0.3579560799668211,28.15737610869542,24.97853159218311,0.005823492898112903,0.8986622732348668,0.3268923276769638,-2.403601502839029,0.8,0.3608934524194301,19.319840195243533,14.863439679653965,0.0680293866203634,0.526625027932799,0.3268923276769638,-2.477208777099425,0.8,0.0,6.7221325114415835,13.5587531230412,0.0916455818704609,0.3268923276769638,0.2908215959845586,2.911595178006872,0.8,0.1906227665950142,6.317058247720615,13.172939598463465,0.027853766459339013,0.3268923276769638,0.2798603848834279,2.9428839671686147,0.8,0.459528027596761,29.593976992944366,17.346636720334267,-0.03614586078270143,0.80672060673322,0.32689232767696375,-2.6287977990193947,0.8,0.5690314103379366,28.46377031423188,24.94343740484449,-0.3879478490024635,0.9083831487709657,0.3268923276769638,-2.411297885159483,0.8,0.38800243604601664,29.853600664431067,25.218937588503472,0.061773845945024775,0.9380518972493782,0.326892327676964,-2.4212544535902913,0.8,0.1496041571011893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,0,3,19.950463261962714,14.924897488067518,-0.04470391605103252,0.13590507883593425,0.08172308191924096,-2.4997300744467075,0.2,0.915851205622944,5.788830708270525,13.162394425540327,-0.005975895471905801,0.08172308191924096,0.06954449045490557,2.996452540260638,0.2,0.8886439599522018,29.71134208203729,17.959137498790284,0.004826421409200421,0.20438617865095285,0.08172308191924095,-2.617601741429733,0.2,1.0,28.82766152533655,25.903144874140796,0.0074611099850461216,0.23247365391185468,0.08172308191924095,-2.396848642938396,0.2,0.8431963550853477,19.486830974011166,14.90661769981688,-0.04387909714410654,0.1332460248757908,0.08172308191924095,-2.4896781372821546,0.2,0.4217050606004241,19.639968330993288,14.162315090310084,0.05087295810281489,0.13061026425362307,0.08172308191924094,-2.5242720227276942,0.2,0.16218493996102545,5.6326374469351,12.499991390761632,0.0020741046056969026,0.08172308191924095,0.06474546858677936,3.0056905944901358,0.2,0.19483829900355837,30.591085258567627,18.336482048475187,0.053259113691083826,0.21089324468441734,0.08172308191924095,-2.6219327029940014,0.2,0.27901713595267347,28.17913511365364,24.951970653729852,0.0009406019816573519,0.2246655683087167,0.08172308191924095,-2.403601502839029,0.2,0.35209643205762015,19.212215482177516,14.935504201592373,0.0021384534551440737,0.13165625698319974,0.08172308191924095,-2.477208777099425,0.2,0.4398717169909233,6.7358515540339265,13.440191074537879,-0.009128656758218057,0.08172308191924095,0.07270539899613965,2.911595178006872,0.2,0.5188764822124998,6.316193436452677,13.154594122693979,0.012241125361940774,0.08172308191924095,0.06996509622085698,2.9428839671686147,0.2,0.6597316273648133,,,,,,,,,28.60950279960933,24.99739948488926,0.00644268589129382,0.22709578719274143,0.08172308191924095,-2.411297885159483,0.2,0.17512667960562917,29.68437661205994,25.402698970284746,0.039734598863995885,0.23451297431234455,0.081723081919241,-2.4212544535902913,0.2,0.16969744471966158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,0,4,19.92590844046689,14.964916809506793,-0.037630174009173345,0.4077152365078027,0.2451692457577229,-2.4997300744467075,0.6,0.8335828377035135,5.797098736715418,13.165761704255647,-0.0021315680071101184,0.24516924575772286,0.20863347136471672,2.996452540260638,0.6,0.8928500154153891,29.63219547656313,17.989520275458496,-0.1275513881141812,0.6131585359528585,0.24516924575772278,-2.6176017414297332,0.6,0.7360442789072117,28.982466904189128,25.76455060505263,0.06555906676494061,0.697420961735564,0.2451692457577229,-2.396848642938396,0.6,0.852865037907107,19.617986121602634,14.78105419493414,0.0025356917906869114,0.3997380746273723,0.24516924575772284,-2.489678137282154,0.6,0.33851238361228453,19.616601612435563,14.162202283821614,0.020199924557218196,0.39183079276086913,0.2451692457577228,-2.5242720227276942,0.6,0.3739453350467933,5.621498782461863,12.508082601484812,0.00722594328493642,0.24516924575772284,0.1942364057603381,3.0056905944901358,0.6,0.24032896953021196,30.498054666877657,18.42265743104692,-0.043935700119600796,0.6326797340532518,0.2451692457577229,-2.6219327029940014,0.6,0.16203823153106758,28.13396434407755,25.060528787960372,0.11084179294372554,0.67399670492615,0.245169245757723,-2.403601502839029,0.6,0.4763798469281741,19.243629753871488,14.937046895426185,0.04364842816039527,0.3949687709495992,0.24516924575772284,-2.477208777099425,0.6,0.09921257438010922,6.765668915733404,13.455894810333202,0.01055864743112167,0.2451692457577228,0.21811619698841891,2.911595178006872,0.6,0.017441735400561986,6.39863614203242,13.129894049849636,0.005550802636950181,0.24516924575772286,0.20989528866257087,2.9428839671686147,0.6,0.5348389267325209,29.4360740865456,17.669478900853015,0.016055539385115836,0.6050404550499149,0.2451692457577229,-2.6287977990193943,0.6,0.3044787827044139,28.57593286133971,25.01257052332002,-0.03488174603432448,0.6812873615782242,0.24516924575772284,-2.411297885159483,0.6,0.3218016881832936,29.562808812772953,25.502007751072533,-0.03479475909336749,0.7035389229370336,0.24516924575772295,-2.4212544535902913,0.6,0.3658997062584559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,0,0,19.977969934954416,14.964254425377796,0.030870158509225476,0.2714525215903232,0.16323030358366908,-2.499806969934727,0.4,0.8370575063845637,5.770965170773528,13.1602051689487,-0.010579987379168543,0.16323030358366905,0.13884567270581766,2.998407816557885,0.4,0.8667251438597076,29.659140257718683,18.073689331101335,0.03229004431829807,0.4084356195087138,0.16323030358366902,-2.6176879620908595,0.4,0.9106273101485789,28.947137732420902,25.852716615261183,0.16566899290319803,0.46457130406166636,0.16323030358366902,-2.396749940908767,0.4,0.728185671098096,19.526641245024095,14.933512223871814,0.03426923275541682,0.26613309189021733,0.16323030358366902,-2.489664475137868,0.4,0.2794550955204857,19.67114290500806,14.076422919672975,0.012196810445624706,0.260861659780002,0.16323030358366902,-2.524305686157097,0.4,0.1810608445953335,5.630417130802113,12.465671484333559,-0.02504224971831448,0.16323030358366908,0.12923932041261393,3.007669747189975,0.4,0.14862996440334744,,,,,,,,,28.137431232299853,24.999238536287184,0.0036541527840672217,0.44897382161148125,0.1632303035836691,-2.403524700513688,0.4,0.6030758881623837,19.217734336125652,15.022972496816884,0.09672843012487142,0.2629536294479998,0.16323030358366905,-2.4771779293593186,0.4,0.557219669332119,6.779605071157274,13.41801525866833,-0.019386771589143592,0.16323030358366905,0.14513619350504034,2.9131867032936167,0.4,0.22543048151628506,6.3506250971594165,13.149055081355067,0.013367037994484576,0.16323030358366908,0.1396629700924857,2.944598604012162,0.4,0.22579878966661204,29.431373372366185,17.576131474094,-0.10773966111715971,0.4030043120108207,0.16323030358366908,-2.628912379306552,0.4,0.2590771510985389,28.573481886892697,25.032491296403627,-0.0030506538934940153,0.453834004361472,0.16323030358366908,-2.411227967092508,0.4,0.4832807992844802,29.625196042536352,25.443636919979223,-0.010882464365822742,0.46866808013279787,0.1632303035836691,-2.4211943481509275,0.4,0.17988751463886637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,0,1,20.12787151885381,14.829831691412005,0.09914725751318088,0.678631303975808,0.4080757589591727,-2.499806969934727,1.0,0.8073120436639951,5.745095570529445,13.218971849226438,0.03600698973619387,0.4080757589591726,0.3471141817645441,2.998407816557885,1.0,0.7220165319987659,29.708693720534974,17.95165425093184,-0.013805268054397857,1.0210890487717845,0.4080757589591726,-2.61768796209086,1.0,0.7576974927301003,29.118527482346202,25.526702508682604,-0.09735218122927058,1.161428260154166,0.4080757589591724,-2.3967499409087676,1.0,0.7433995705495443,19.516153769063337,15.00159350270256,0.08876926287974918,0.6653327297255432,0.40807575895917253,-2.4896644751378676,1.0,0.20974487280239384,19.696566172327152,13.990464119855105,-0.03321380432907084,0.6521541494500048,0.40807575895917253,-2.524305686157097,1.0,0.0,5.66488479861243,12.590077568908365,0.07683653389917922,0.4080757589591727,0.3230983010315348,3.007669747189975,1.0,0.30322411321931714,30.625755588700294,18.287558774355702,0.06842546333569466,1.0535754725571809,0.4080757589591726,-2.6220364718956497,1.0,0.10726806512083684,27.959566779785224,25.294917199110934,0.1971367389346259,1.122434554028703,0.40807575895917286,-2.403524700513688,1.0,0.0,19.123084532035207,15.04294260689952,-0.0034069985250972934,0.6573840736199995,0.4080757589591727,-2.4771779293593186,1.0,0.2926720642287062,6.776179910435298,13.54198703065061,0.08790122033485659,0.4080757589591726,0.3628404837626008,2.9131867032936167,1.0,0.17870164740120323,6.262776701488369,13.14353778015547,-0.0057390503167802365,0.40807575895917264,0.3491574252312143,2.944598604012162,1.0,0.45061392354387786,29.468578910826395,17.616977346586108,0.02142393155120459,1.0075107800270517,0.4080757589591726,-2.628912379306552,1.0,0.43632616703201926,28.515637638051995,25.07683991344021,-0.04011104093700979,1.1345850109036797,0.4080757589591726,-2.411227967092508,1.0,0.4298459210716178,29.73827902660854,25.273986569616326,-0.085578425672443,1.1716702003319945,0.4080757589591726,-2.4211943481509275,1.0,0.19632821938366377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,0,2,20.02395924908997,14.919552439137963,0.04795644713688674,0.5429050431806464,0.32646060716733816,-2.499806969934727,0.8,0.90950277677175,5.7736026173661354,13.079879074885271,-0.07730934117892652,0.3264606071673381,0.2776913454116353,2.998407816557885,0.8,0.9850681691097259,29.713303848857212,17.955832411202504,0.0014030594608538394,0.8168712390174276,0.32646060716733805,-2.6176879620908595,0.8,0.7222666506691523,28.944489359345766,25.912779998083188,0.27812960915607654,0.9291426081233327,0.32646060716733805,-2.396749940908767,0.8,0.6556323653984634,19.580515253678232,14.992327716726821,0.16382906349004855,0.5322661837804347,0.32646060716733805,-2.489664475137868,0.8,0.3276353949044914,19.419429044209593,14.250996801900577,-0.15148610500578918,0.521723319560004,0.32646060716733805,-2.524305686157097,0.8,0.36583170215814664,5.626883677538158,12.504184055830109,0.004726967537401094,0.32646060716733816,0.25847864082522787,3.007669747189975,0.8,0.45477329642411196,30.57853355696635,18.32255165613939,0.007149740246227054,0.8428603780457448,0.326460607167338,-2.6220364718956497,0.8,0.5080731085524204,28.407308116134477,24.830968748537927,0.24703822802063868,0.8979476432229625,0.3264606071673382,-2.403524700513688,0.8,0.17996143303305634,19.207253096179528,14.764848393283497,-0.17112836021389377,0.5259072588959997,0.3264606071673381,-2.4771779293593186,0.8,0.0,6.762805767395859,13.344218322773983,-0.08599237522358472,0.3264606071673381,0.2902723870100807,2.9131867032936167,0.8,0.36391805880021316,6.248771520397476,13.163192391864685,0.008539400495578775,0.32646060716733816,0.2793259401849714,2.944598604012162,0.8,0.4983376809920316,29.601695087305355,17.421009098304623,0.07011480931201675,0.8060086240216414,0.32646060716733816,-2.628912379306552,0.8,0.3760404212952761,28.638505332650418,25.00283460124741,0.0769118337814163,0.907668008722944,0.32646060716733816,-2.411227967092508,0.8,0.24634323273047534,29.485896819073226,25.72677341919063,0.2305227254496156,0.9373361602655957,0.3264606071673382,-2.4211943481509275,0.8,0.3589014345267935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,0,3,19.957864819457008,14.961901306386654,0.0016823508267549414,0.1357262607951616,0.08161515179183454,-2.499806969934727,0.2,0.7963364961576745,5.827754733002025,13.147438105597692,-0.014421941913855818,0.08161515179183453,0.06942283635290883,2.998407816557885,0.2,0.7160951326784851,,,,,,,,,28.834185517031724,25.904586819879313,0.0277898996670487,0.23228565203083318,0.08161515179183451,-2.396749940908767,0.2,0.6370177651179796,19.52305576762825,14.909615586124433,0.005873959924958427,0.13306654594510867,0.08161515179183451,-2.489664475137868,0.2,0.5510334578720537,19.613323939842807,14.120485485047354,-0.022661570026436095,0.130430829890001,0.08161515179183451,-2.524305686157097,0.2,0.013028382560163698,5.640714533305318,12.487336183097767,-0.007005339940482358,0.08161515179183454,0.06461966020630697,3.007669747189975,0.2,0.2838083068039589,30.620996307592733,18.281634931461298,0.05006954038812239,0.2107150945114362,0.0816151517918345,-2.6220364718956497,0.2,0.05683738770258551,28.200138993485496,24.91464155388622,-0.025253770020642108,0.22448691080574062,0.08161515179183455,-2.403524700513688,0.2,0.0,,,,,,,,,6.765852731293425,13.455471580435862,0.010182960082055104,0.08161515179183453,0.07256809675252017,2.9131867032936167,0.2,0.14013772882594266,6.321783112491531,13.136279060805245,-0.0021903190304577436,0.08161515179183454,0.06983148504624286,2.944598604012162,0.2,0.1913164975087255,29.584431912077648,17.449515246078125,0.06727246313251989,0.20150215600541035,0.08161515179183454,-2.628912379306552,0.2,0.3071235606528035,28.64471915155539,24.951288183596244,-0.0059089685989892615,0.226917002180736,0.08161515179183454,-2.411227967092508,0.2,0.3800190818084985,29.6768970834365,25.412834203846465,0.042708103324116564,0.23433404006639894,0.08161515179183455,-2.4211943481509275,0.2,0.41874582715998443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,0,4,20.010937398844845,14.795521598517162,-0.09154183463675025,0.4071787823854847,0.2448454553755036,-2.499806969934727,0.6,0.8750059164447621,5.738092901415701,13.118229461277048,-0.04957421701145215,0.24484545537550356,0.20826850905872646,2.998407816557885,0.6,0.8024501802209658,29.844938217174274,17.928560108288725,0.25608384213309776,0.6126534292630708,0.24484545537550348,-2.6176879620908595,0.6,0.8218051902107043,,,,,,,,,19.477831802024692,15.04799221070747,0.08562808567210745,0.39919963783532597,0.2448454553755035,-2.4896644751378676,0.6,0.6274914059912613,19.752973634633037,14.011145458568457,0.059807323786809974,0.39129248967000285,0.2448454553755035,-2.524305686157097,0.6,0.2549010057984304,5.701346611474377,12.556663789298355,0.054339076318324686,0.2448454553755036,0.19385898061892085,3.007669747189975,0.6,0.5743783736096124,30.508213328259078,18.508966226666644,0.09074830282813728,0.6321452835343084,0.24484545537550353,-2.6220364718956497,0.6,0.4275842860419018,,,,,,,,,19.22913126996494,14.858800712340383,-0.052193042116275734,0.3944304441719997,0.24484545537550356,-2.477177929359318,0.6,0.30858221325498286,6.775368990409288,13.376803277636611,-0.055642039281554645,0.24484545537550353,0.21770429025756047,2.9131867032936167,0.6,0.0,6.35005488500461,13.204745890157517,0.06034546121219009,0.24484545537550356,0.20949445513872855,2.944598604012162,0.6,0.0,29.452887828339044,17.591173107261852,-0.04369054080862789,0.604506468016231,0.24484545537550353,-2.628912379306552,0.6,0.4505290886302111,28.534987285642497,25.16061665750017,0.1570058652560462,0.6807510065422079,0.2448454553755037,-2.411227967092508,0.6,0.3337565996222039,29.51623991160133,25.6499853914081,0.14749461105161465,0.7030021201991967,0.24484545537550365,-2.4211943481509275,0.6,0.37825216822174923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
